Column1
0.10246055203948018
0.10245943836619557
0.10246112515135701
0.10246144784037005
0.10246065198445567
0.10246204678391782
0.10246526207290159
0.1024646550610377
0.10246460813599459
0.10246530931905933
0.1024552982231743
0.10245595776059123
0.10245900090665028
0.1024598078850148
0.10246263494304794
0.1024651946958403
0.10246478553514356
0.10246479074452362
0.10246428600869605
0.10246600556181705
0.1024655976045428
0.10246657106363091
0.10246693083213826
0.10246887061161093
0.10246315602810027
0.10245885719129975
0.10245913711298614
0.10245947484405124
0.1024632683113815
0.10246439124155854
0.10246520113954811
0.10246513575073661
0.10246072925355695
0.10246054614893817
0.1024625241497362
0.10246202579028674
0.10246285504593974
0.1024611069794411
0.10246169447095227
0.1024606583955115
0.1024631503825942
0.10246232194006968
0.102462481331803
0.10246321153163773
0.10246284850672144
0.1024586323294148
0.1024598208240563
0.10246055193658404
0.1024550720734234
0.1024580715698408
0.10245747050440407
0.10245785365340317
0.10245954739171542
0.10246197872744624
0.1024620052382022
0.10246277205082333
0.10245913848967525
0.1024590670815811
0.10246126387716631
0.10245832487434225
0.10245797554255205
0.10245785783153515
0.10245810104597211
0.10245813266687857
0.10245726834857426
0.10246331040760359
0.10246397411124494
0.10245927955124022
0.10246085471561453
0.10245618706534307
0.10245807048550507
0.10245829587303971
0.10245790684137898
0.1024574746568333
0.10245887463796002
0.10245899121691436
0.10246347880580776
0.10246302360914415
0.10246285241996769
0.10246296796032875
0.1024598583914627
0.10245698693040475
0.10245709210392728
0.10245746734657506
0.10245742261006045
0.10245507367631264
0.10245572307566282
0.10245240132390501
0.10245405526649987
0.10245344269218777
0.10245397876551127
0.10245396526272922
0.10245047747613276
0.10245109536349531
0.10245117671765133
0.10244646357411244
0.10244673596660074
0.10245234128059263
0.10244977030192776
0.10244972719279155
0.10245014038102251
0.1024510814085924
0.10245165827997706
0.10245150650860568
0.10245184145941587
0.10245152714209954
0.10244913237638027
0.10244921578848984
0.10244996889595442
0.10245199214541774
0.10245207496529007
0.10244817134721226
0.1024482650599568
0.10244946491786358
0.10244739692876997
0.1024473819071392
0.10244775878497843
0.10245007196706987
0.1024499391109323
0.10245010281653068
0.10245010428168241
0.10244586007872417
0.10244711362286316
0.10244663838076228
0.10244834633427945
0.10244839762256243
0.10245062362910663
0.10244988834292955
0.10244613698058241
0.10244584952276196
0.10244558744502906
0.10244525417185517
0.10244477414086356
0.10244712309627249
0.10244283021152904
0.10244324907924925
0.10244313066223358
0.10244275737065488
0.10244194343642414
0.10243980352343504
0.10244116485623894
0.10244061145173693
0.10244103690226457
0.10244105235603349
0.10243840558808527
0.1024397027039907
0.10243727209086914
0.10243334660034586
0.10243342443960433
0.10243239150546617
0.102432326655269
0.10243325885463525
0.10242572761332833
0.10242580536901259
0.1024281779274179
0.10242479564484419
0.10242431283565152
0.10242421405064314
0.10242558943667832
0.10242541216643156
0.10242664208185258
0.10242790061988366
0.10242834641212817
0.10242801968694108
0.1024290207253775
0.10242518876000127
0.1024247491573921
0.10242628928894233
0.10242222503118639
0.10242224083709965
0.10241925821609629
0.10241890560035848
0.10241508671594748
0.1024178223145966
0.10241718693789337
0.10241649787587553
0.10241611581551262
0.1024151897095054
0.10241766012646965
0.102418412603332
0.10241905619717463
0.10241904241946403
0.10241841587041806
0.10241865302225374
0.10241844484662138
0.10241835574361839
0.10241864708083663
0.10241377684209833
0.10241592528688793
0.10241556044590652
0.10241315019280234
0.10241310017171282
0.10241362768978102
0.1024133794865123
0.10241462351676005
0.10241448098033391
0.10241394332897757
0.10241366666605364
0.10241161558430649
0.10240839850560769
0.10240811412967221
0.10241034870063304
0.10240899454557767
0.1024104294486627
0.1024102358075643
0.10240956670152089
0.10240999356472294
0.10240984559269427
0.10241222560225036
0.10241235886017028
0.10241202517201715
0.1024118712919007
0.10240903130868657
0.10240873176934823
0.10240999813142476
0.10240977290108758
0.10241235595058541
0.10240916675184349
0.1024086344152907
0.1024086145848482
0.10240852697361301
0.10240840678287025
0.10240899657471265
0.10241061586233893
0.10240720439460312
0.10240820709327286
0.10240735276455608
0.10240693787433332
0.10240156495104223
0.10240103375256165
0.10240063138275082
0.10239986836495385
0.10239730969054806
0.10239583628254437
0.10239665588950125
0.10239835308957433
0.10239811666996997
0.10239987909036107
0.10239955187564598
0.1023992408260563
0.10239924650018883
0.10240019641480769
0.10240007021256753
0.10240014272017153
0.10239934680962506
0.10240060605768393
0.10240033091094673
0.1024012359700173
0.10240066611577008
0.10239856458396536
0.1023996575027952
0.10239975403373483
0.10239568476820508
0.10239597739239979
0.10239721749671198
0.10239761283672766
0.10239993794606594
0.10239962177451194
0.10239848644498298
0.10239728465468875
0.10239505387083903
0.10239515853812255
0.10239453131516886
0.10239238247426674
0.10239232292249274
0.10239308146473045
0.10239321898173426
0.10239507542966184
0.1023969042652942
0.10239833178314445
0.10239654956252697
0.1023971919663732
0.10239746824157679
0.10239796240478558
0.10239509798731587
0.10239501697492165
0.10239525006829234
0.10239557404076058
0.10239539559755968
0.10239513148210215
0.10239643278859645
0.10239624539482428
0.10239718169772859
0.10239727655334377
0.10239304815624105
0.10239449973990576
0.10239455867246912
0.10239486611037558
0.10239663344908354
0.10239681094003568
0.10239666106587672
0.10239744388867827
0.10239683830188737
0.1023977474420092
0.10239829237959837
0.10239801472590447
0.10240040219053313
0.10239954561248468
0.10239733725759993
0.10239758926315329
0.1023974571810176
0.10239710008693968
0.10239708607776055
0.10239825571912874
0.1023981238338603
0.10240063192052486
0.10240050635062375
0.10239787488537078
0.10239808844449053
0.10239801868426066
0.10239457649969434
0.10239506338520114
0.10239675550659037
0.10239783717158049
0.10239809854204691
0.10239931874884495
0.10239619584206767
0.10239620268266968
0.10239638028984824
0.10239633952437328
0.10239714905529336
0.10239803132524779
0.10239771099213359
0.10239598144956605
0.10239567048938453
0.10239570500171934
0.10239581646498618
0.10239367160277982
0.10239558427472344
0.1023955848853738
0.10239504703260001
0.10239339607084605
0.10239323068720385
0.10239606198073628
0.10239602033408968
0.10239597125210984
0.10239387598454311
0.10239387700177698
0.10239187572325002
0.10239169112318387
0.10239200033616429
0.10239153231150894
0.10239148130230268
0.10239178332739206
0.10239136513114568
0.10239143171503631
0.10239291600029082
0.10239336460671941
0.10239319466207268
0.10239019431368922
0.10239105477655143
0.10239068710668796
0.102391651586583
0.10239193195298589
0.10239191186253019
0.10239223974966814
0.10239170502318778
0.10239142303058688
0.10239220607681344
0.10239458721899297
0.10239533625659802
0.10239554013274865
0.10239310846833091
0.10239296558722766
0.10239355449173404
0.10239355524418
0.10239354090137764
0.10239480636422132
0.10239501887216276
0.10239426559156459
0.10239402120671323
0.10239415163567639
0.10239390057691088
0.10239375571109641
0.10239056727331433
0.10239154655261765
0.10239213096773603
0.10239319581498471
0.10239313809616316
0.10239233550302504
0.10239349849871474
0.10239452079580538
0.10239421731671026
0.10239495974626
0.1023952798204907
0.10239682093878004
0.10239689009792816
0.10239716729094007
0.10239722199176333
0.1023988571661314
0.10239995186729121
0.10239971407102216
0.10240062349113932
0.10240099957886736
0.10240076865822695
0.10240081030513337
0.10240082458592561
0.10240078348664573
0.10239537738963733
0.102395626376604
0.10239540858609415
0.10239691280344543
0.10239610862709939
0.1023963326204862
0.10239681033786768
0.10239690049439108
0.10239696397009511
0.10239427509030632
0.10239403549095279
0.10239212494166941
0.10238883659751005
0.10238890195092716
0.10238853188372454
0.10238739542817839
0.10238715237259609
0.10238839753143232
0.10238861862739737
0.10238870484164736
0.10238967419945733
0.10239007528145187
0.10239113945862614
0.10239151182579326
0.10239087068684449
0.10239187122641984
0.1023919093393173
0.10239126635133418
0.10239100290139126
0.10239123539777348
0.1023921354908611
0.10239168172087562
0.10239154756427643
0.10238916820080751
0.10238940367467675
0.10238957608456405
0.10239074505586356
0.10239087480139243
0.10239162391167232
0.10239177383014521
0.10239009344325121
0.10239094978466562
0.10238812644208407
0.10238784345539396
0.10238746428783566
0.10238500374855472
0.10238277590925672
0.10238345002892098
0.10238329605899685
0.10238370507665374
0.10238345824968757
0.10238233785047797
0.10238018538225997
0.10238065736204509
0.10238098164658882
0.10238207141349587
0.10238159355065317
0.1023826946895536
0.10238259509458708
0.10238206253134066
0.10238270161896942
0.10238355869645172
0.10238406277785939
0.10238357362474895
0.10238143656559469
0.10238059087991809
0.10237915130518634
0.10237954333227711
0.10237904963719048
0.10237919283721679
0.10237985338953366
0.10238012520964695
0.10238170605189242
0.1023816436508625
0.10238140189848743
0.10238160070203928
0.10238150894526234
0.10238154952272421
0.10238152150644465
0.10238137565603082
0.10238142906586191
0.10238130684940058
0.10238213955264996
0.10238290334802362
0.10238263596500663
0.10238394246362595
0.10238463955361825
0.10238474891565581
0.10238232421197384
0.10238243272929602
0.10238021508763911
0.10237981196196894
0.10237978972538155
0.10237935802989336
0.10237876338553711
0.10237843414777612
0.10237815678098264
0.10237871319104241
0.1023796796642385
0.10237953548465527
0.10238134371861633
0.10238118199114134
0.102381349357776
0.10238139170216397
0.10238121896175499
0.10238118057510333
0.10237973808189882
0.10237958247196191
0.10237698280543539
0.10237773542969592
0.10237706103683585
0.10237676350066052
0.10237772122436907
0.10237773244464063
0.10237753707514449
0.1023762790425328
0.1023768432580268
0.10237768536650306
0.10237736832011698
0.10237679225381009
0.10237666946712733
0.10237775193343192
0.10237574087483103
0.10237589443936401
0.10237572934012523
0.10237620720746549
0.1023774937244087
0.10237926011912482
0.10237998069871891
0.10237974120068269
0.10238063860357259
0.10238075657100915
0.10237944472318912
0.10237954815867707
0.10237722706744537
0.10237687251561012
0.10237682499069409
0.10237571753047559
0.10237574872724046
0.10237626160537494
0.10237790590747488
0.10237876749660166
0.10237893795492155
0.10237959518688848
0.10238045748901244
0.10238069715155562
0.10237839416976176
0.10237884353992585
0.10237943104303868
0.10238016587567486
0.10238004826337144
0.10238110147340553
0.1023807912382936
0.10238040666987287
0.10238046149035109
0.10238018191642438
0.10238000419893435
0.10238138573925182
0.10238199172794195
0.10238200881187716
0.1023811525907259
0.10238248823743698
0.10238224647696031
0.102383043839011
0.10238303737166143
0.10238290653946183
0.10238298619737532
0.10238280566078024
0.10238256830857478
0.10238328970795821
0.10238400271865435
0.10238162909601162
0.10238155410933943
0.10237978579185338
0.1023797371665015
0.10238059901553147
0.10238010419424738
0.1023801019842838
0.1023781253773041
0.1023785544566909
0.10237836959634627
0.1023781344262112
0.10237899274056375
0.10238034677300227
0.10238016809242315
0.10238097374177682
0.1023809679931014
0.10237968861991723
0.10237860749740643
0.10237880255770322
0.10237863441649131
0.10237855338419086
0.10237866095823281
0.1023783530350398
0.1023794062677782
0.10238047881503375
0.10238056681138466
0.10237868388623349
0.1023788761008328
0.10237909394067819
0.10237666746034582
0.10237716333082998
0.10237712348044094
0.10237490094990438
0.10237467665222592
0.1023759720173199
0.10237555740303593
0.10237627298747788
0.10237693100233719
0.10237525362135094
0.10237497118564474
0.10237515275063296
0.10237583721104576
0.10237688838363544
0.10237669311071583
0.10237672622480322
0.102376456147253
0.10237755958029747
0.10237730556831398
0.10237759161497492
0.1023773104191949
0.1023778449856566
0.10237809043978754
0.10237860200902432
0.10237693745060461
0.10237705969082764
0.10237725863600321
0.10237705186451536
0.10237701075034134
0.1023760929825439
0.10237673991230616
0.10237666701096314
0.10237657142725604
0.10237673545246835
0.10237390388146604
0.10237382814741501
0.10237545274061217
0.10237557867755356
0.10237543158285063
0.10237549725374905
0.10237542291349477
0.10237520832151877
0.10237394642077582
0.1023738363380578
0.10237515843968796
0.10237511747694904
0.10237405509036598
0.10237365722867924
0.10237341628162892
0.10237337842253748
0.10237428624975467
0.10237415739430056
0.1023741774385925
0.10237400408295544
0.1023724633547572
0.10237232240045376
0.10237219883902018
0.1023723882650274
0.10237328964386756
0.10237314561802598
0.10237326634792292
0.1023711907710965
0.10237206005740543
0.10237215615337533
0.10237254449930132
0.1023729576525955
0.10237259307327456
0.10237294702977084
0.10237274717699042
0.10237385455499483
0.10237369019776668
0.1023738662080019
0.10237378745271529
0.10237370860228302
0.10237357004399307
0.10237345524063061
0.10237205870081463
0.10237190815655714
0.10237193128711748
0.10237172645897091
0.10237152437267334
0.10237307952343322
0.10237307221464229
0.10237394399747218
0.10237490107824765
0.10237589318336472
0.1023756712995907
0.10237565030251071
0.10237496821292327
0.10237474151027957
0.10237477962713384
0.1023755060840328
0.10237622162124443
0.10237556037689526
0.10237430906742702
0.10237404101592688
0.1023745164603327
0.10237447118634273
0.10237510494212786
0.10237483032133282
0.10237370081884813
0.10237446649808457
0.1023751566339637
0.10237485052903332
0.10237502696918148
0.1023748559603003
0.10237479313319192
0.10237477790639754
0.1023756245853005
0.10237623885742077
0.10237648590604118
0.1023764277063081
0.10237630670255632
0.10237565321057975
0.10237433527773744
0.10237287315951198
0.102373391695577
0.10237323522399906
0.10237310773004984
0.1023739038807918
0.102373917073412
0.10237393414954174
0.10237412586533177
0.10237377614920871
0.10237340062595744
0.10237381243081753
0.10237372639411635
0.1023745862874601
0.10237434661251565
0.10237193088473855
0.10237168314324929
0.10237233079948116
0.10237288466371239
0.10237289050029591
0.10237303602857856
0.10237292578029582
0.10237241516804688
0.10237232808621967
0.10237401134080576
0.10237402022217872
0.1023738235759719
0.10237211895493553
0.10237291488312543
0.10237303840457132
0.10237366226370442
0.10237451923377007
0.10237477283423256
0.10237349739126918
0.10237332825949721
0.10237348363901785
0.10237341462943192
0.10237329166602471
0.10237413773794236
0.10237389703718759
0.10237387581499997
0.10237239121193543
0.10237277728120053
0.10237342904765191
0.10237219469169408
0.10237271820876827
0.10237292449531891
0.10237268473129164
0.10237271086200586
0.10237270969898056
0.10237290847143732
0.10237336157084592
0.10237330331423436
0.10237339416046579
0.1023732252491737
0.10237341871894623
0.10237394637079593
0.10237293489285888
0.1023728863960106
0.10237266518186618
0.10237270981013409
0.10237122013049768
0.10237167095012999
0.10237240036866983
0.10237274965667642
0.10237263960462813
0.10237243449630848
0.10237249873198978
0.10237241326514954
0.10237282624835543
0.10237322097476333
0.10237282470159592
0.1023727579575527
0.10237262650540548
0.10237257228844426
0.10237316639327083
0.10237461561097129
0.10237405099417457
0.10237299450872153
0.10237301243371394
0.10237290874827815
0.102373392783149
0.10237381545465137
0.10237450774729213
0.10237446408862544
0.10237381224565566
0.102373668158408
0.10237410382667257
0.10237398026628075
0.10237450963441572
0.10237383822051135
0.1023727252081562
0.10237178497707669
0.10237177581507421
0.10237232702342236
0.10237233715681572
0.10237221292559247
0.10237217521558051
0.10237225027761794
0.10237095923806189
0.10237175598411427
0.10237162715814642
0.10237174798621058
0.10237155023512569
0.10237159733619507
0.10237259473118636
0.10237228928146468
0.10237219064671645
0.10237070316389717
0.10236999275403871
0.10237057357115935
0.10237027307599475
0.10237076683779249
0.10237079694215545
0.10237049127956152
0.10237038485992953
0.10237028757999374
0.1023702427657879
0.1023700901735005
0.10237063571577057
0.10237092376526401
0.10237081749439972
0.10237171841269567
0.10237157613532821
0.10237137084264583
0.10237132989635882
0.10237123355702075
0.10237155232959776
0.10237115985561739
0.10237105414387698
0.1023693556738527
0.10236914869238052
0.10236964891252984
0.10236946441747663
0.10236944225477183
0.10236943262669741
0.10237032041667553
0.10237032494525496
0.10237091294824216
0.10237069005625611
0.102371412108521
0.10237131643770996
0.10237189735664884
0.10237070234757269
0.10237033542896014
0.10237004196730817
0.10236982014103435
0.10236973995064685
0.1023701587617975
0.10237011021146779
0.10237049374731237
0.10237098431288513
0.10237121984555267
0.1023700645037834
0.10237038767358918
0.10237079199352664
0.10237095506233214
0.10237111565211866
0.10237112185533971
0.10237101290882632
0.10237099361121525
0.10237098255414165
0.10237182141866591
0.10237164707743449
0.1023716381974847
0.10237159391868345
0.10237158914084533
0.10237154348917141
0.10237098947329576
0.10237090766749737
0.1023713609532653
0.10237093160633241
0.10237031679846574
0.10237094830612224
0.10237090313946094
0.10237067781632106
0.10237043616399945
0.10237052664502659
0.10237044375994135
0.1023690716132596
0.10236827084840912
0.1023684147338984
0.1023683537147162
0.10236900512856092
0.10236936869012829
0.10236885771724655
0.10236830156742038
0.1023682314658517
0.10236821856103664
0.10236868054930635
0.10236762274770997
0.10236751807673361
0.1023687569463002
0.10236861937855972
0.10236913553575813
0.1023691764316858
0.10236991425894656
0.1023702387071504
0.10236979661192898
0.10236872474771547
0.10236873391908848
0.1023677303968487
0.10236778021612833
0.10236796616635402
0.10236784270820655
0.1023678101393007
0.10236777550028862
0.10236773501376088
0.1023680524745203
0.10236853220422165
0.10236826891080478
0.10236868301061393
0.10236850913249276
0.10236847252802538
0.10236834820723874
0.10236831795135151
0.10236832078135934
0.10236827664254523
0.10236825159716509
0.10236918311306088
0.10236928219040319
0.10236936054236857
0.10236924711972009
0.10236914295729463
0.10236956678762522
0.10236929261743559
0.10236743514916129
0.10236738948183345
0.1023671758809474
0.10236602725259569
0.10236593632731367
0.1023665540622089
0.10236699214830926
0.10236711063994224
0.1023661937259552
0.1023661918699938
0.10236735440135837
0.10236742647741848
0.10236676962364444
0.10236665061590745
0.1023665722353457
0.10236658202666261
0.10236642527186916
0.10236798099986522
0.102367773696715
0.1023676418523516
0.10236584305811856
0.10236568131213891
0.10236564119632169
0.10236554440843196
0.10236584740177669
0.10236566457418078
0.1023660276456127
0.1023664499366788
0.10236525181044182
0.10236465951977347
0.10236450918918516
0.10236441424520887
0.10236433589197912
0.10236430740408062
0.1023643972751393
0.10236515624274259
0.10236497014759502
0.10236455473328547
0.10236456897717865
0.10236451489276872
0.1023649071493759
0.10236598317705073
0.10236592305444843
0.1023660091106564
0.10236564955017369
0.10236565254921831
0.10236602986531526
0.10236562794007621
0.10236486848586895
0.10236481405744528
0.10236474538872749
0.10236506879748998
0.10236517609675008
0.102364042095864
0.10236395636884277
0.10236395922374832
0.10236303674658336
0.10236307189900565
0.10236303509506753
0.10236330498335879
0.10236362887671653
0.1023639155267263
0.1023640732300467
0.10236517511279597
0.10236439275838448
0.10236446005804521
0.10236437468320603
0.10236418608848742
0.10236443956161115
0.10236454274274775
0.10236437255645436
0.10236342616669629
0.10236371278630636
0.10236356775207396
0.10236347537049025
0.10236348115656063
0.10236335749869581
0.10236321699797765
0.10236292684013593
0.1023617979070781
0.10236212281563724
0.10236248823833853
0.1023628454161246
0.10236228623460084
0.10236308346771353
0.10236352985277236
0.10236347629596124
0.10236278883302402
0.10236281759559782
0.10236278389806372
0.1023629710526492
0.10236290951473566
0.10236296832569727
0.10236329682593036
0.1023633297835807
0.10236260627733425
0.10236248037004346
0.1023623877384516
0.10236296844233499
0.10236168912213313
0.10236170739599983
0.10236069243131135
0.10236041652650965
0.10236076375454775
0.10236060785571494
0.10236064821321143
0.1023608977937374
0.1023606427713535
0.1023602356818944
0.10236028088490494
0.10236012160904447
0.10236112630682767
0.10236104196719645
0.10236173147707982
0.10236168606309272
0.10236173157749115
0.10236168105087166
0.1023608962174295
0.10236086531425835
0.10236037541393544
0.10236041168048668
0.10236041894867698
0.10235981877746156
0.10235918513375045
0.10235941098173214
0.1023594425023298
0.10235918946276752
0.10235943366735432
0.10235980635506647
0.10235966204965803
0.10235906761141739
0.10235961675071638
0.1023595732101429
0.10236008031965728
0.10236042808870652
0.1023602597117613
0.10236010021644594
0.10236046945807933
0.10235947114063888
0.10235945236392066
0.10235922882067318
0.10235931500316586
0.10235923103538938
0.10235846071859901
0.10235833463597027
0.10235824773433831
0.10235829418067646
0.10235781357811768
0.10235814999513446
0.10235811110252924
0.10235845195874142
0.10235865122536
0.10235895574873519
0.10235897983813383
0.10235898905054716
0.10235876817460218
0.10235897343921037
0.10235898878022275
0.10235957670156234
0.10235956484798102
0.10235954579911058
0.10235976811536171
0.10235968530257998
0.10235964183835906
0.10235913246587451
0.10235904545372251
0.10235888499719858
0.10235889075848052
0.10235876918328829
0.10235867468957205
0.10235861015684398
0.10235844064385381
0.10235833575584274
0.10235836720629192
0.10235790083329915
0.10235760412607806
0.10235752854988872
0.10235733514548306
0.1023573646764931
0.10235732989584874
0.10235742125526205
0.10235673947120867
0.10235633316118069
0.10235657645766966
0.10235648910019865
0.10235688717168155
0.10235678691322678
0.10235680633450879
0.10235703291645576
0.10235715903328434
0.10235708473630296
0.10235726702541842
0.10235723012948245
0.1023574443012578
0.10235753268136843
0.10235755438437533
0.10235737229401277
0.10235729610104649
0.10235767188560327
0.10235782602482585
0.10235777371923373
0.10235689032771071
0.10235722076704218
0.10235702568225628
0.10235688571865766
0.1023568916802701
0.10235612067956726
0.10235651827555195
0.10235628461184006
0.10235614229695372
0.10235603379165759
0.10235616289939657
0.10235609820698682
0.10235661421809333
0.10235590425581563
0.10235579168360477
0.10235617320941418
0.10235661017923173
0.10235590261368102
0.10235591539913891
0.10235610817071913
0.10235645278067844
0.10235654750397792
0.10235653012871897
0.10235637944956387
0.10235697675927946
0.10235729271545826
0.10235662359374913
0.10235665016806053
0.10235659505942307
0.10235656515952633
0.10235637209009615
0.10235637662485857
0.10235624769444646
0.10235629273802617
0.10235604768826485
0.10235599718403617
0.1023559971249543
0.10235593445132637
0.10235602870835306
0.10235600599950027
0.10235621652265324
0.10235618748291783
0.10235598566510133
0.10235653023191227
0.10235636681086371
0.10235633379516831
0.10235668232832229
0.102356647616547
0.10235641896895727
0.10235587635441497
0.10235587513804557
0.10235644867082253
0.10235641015418667
0.10235589697654385
0.10235583396687008
0.1023557279220364
0.10235529032046385
0.10235529905823702
0.10235533091999018
0.10235523688556329
0.10235567419312211
0.10235563133629605
0.1023555538385595
0.1023555289897589
0.10235572193446224
0.1023556135360525
0.10235544694151573
0.10235559413915529
0.10235539039786357
0.10235536651858501
0.10235583718031839
0.10235562377759522
0.10235559174176492
0.10235555883556033
0.10235540533691695
0.10235534286596205
0.10235534215428033
0.1023555638822244
0.10235555653042056
0.10235571931229498
0.10235570582761011
0.10235566953353047
0.10235516989362244
0.10235517403276097
0.1023545583187238
0.10235446731725671
0.10235447914181679
0.10235437576128809
0.1023546264038675
0.10235455885554898
0.1023545089619855
0.10235446690462639
0.10235488676784371
0.1023548514067352
0.10235470851207899
0.10235541610789266
0.10235571066950647
0.10235593908111683
0.10235534638831112
0.10235455631636041
0.1023546168938535
0.10235465282374563
0.10235460682129112
0.10235488447772621
0.10235482467618486
0.10235503151992185
0.10235499598186654
0.10235488166385256
0.10235541523912621
0.10235535025969456
0.10235525905721567
0.10235531983696054
0.1023548087526379
0.1023549952265067
0.10235538513623543
0.10235534718944743
0.10235531974591561
0.10235532957819288
0.1023556702935597
0.10235558578118664
0.10235609052735385
0.1023560933894714
0.10235616324658338
0.10235594443045913
0.10235592589488068
0.1023558661960836
0.10235514492108166
0.10235511710979527
0.10235507135285084
0.10235560012479418
0.1023555584493331
0.10235552590089385
0.10235551068493286
0.10235545205835976
0.10235566728760562
0.10235572717689394
0.10235561656512839
0.10235589452241402
0.10235594597915426
0.10235589817875464
0.10235584411484967
0.10235524798841078
0.10235485064464696
0.10235475543787818
0.1023546886496345
0.10235502658169894
0.10235458953985173
0.10235455012542923
0.10235448295013672
0.10235470085438866
0.10235410261551271
0.10235423030855599
0.1023542154842654
0.10235426523497379
0.10235472697490341
0.10235472789384448
0.10235465935542436
0.10235411147412803
0.1023540448309246
0.1023540326172611
0.10235401510527596
0.10235387029223536
0.10235384212193017
0.10235377788676657
0.10235372963329496
0.10235393045584612
0.10235413177845669
0.10235395884614981
0.10235382825670701
0.10235381315516005
0.10235371031344008
0.10235410790533762
0.10235402354980593
0.10235398242420624
0.1023541471424257
0.1023536587915318
0.10235403439319632
0.1023540707777769
0.10235447467945794
0.10235442552693151
0.10235398552991327
0.10235404518944857
0.10235393288139533
0.10235390212400504
0.10235393544157997
0.10235408128675921
0.10235414823095046
0.10235413713703703
0.10235415120170077
0.10235434927359016
0.10235476446483287
0.10235517355577113
0.10235574452388266
0.1023557223564811
0.10235590916930286
0.1023558781848554
0.1023559773881898
0.10235591471167459
0.10235583858659264
0.10235575168236422
0.10235577324146064
0.10235504914129083
0.10235500512615058
0.10235499929373225
0.10235490963674504
0.10235503957870824
0.10235518810217228
0.10235474380171915
0.10235472250879839
0.10235467414771544
0.10235471065630909
0.10235514350079623
0.10235557611997614
0.1023555811787599
0.1023556722294817
0.10235571329668314
0.10235576643953039
0.10235603144156463
0.10235582461222459
0.10235532222644775
0.10235504836783117
0.10235500678422137
0.10235515641614304
0.10235510265828118
0.10235513268505253
0.10235514455405399
0.10235506670913083
0.10235507625098426
0.10235505080550429
0.10235501617794848
0.10235561870768399
0.10235551104341574
0.10235469788494363
0.10235466378623904
0.1023548939399811
0.1023550897793347
0.10235495752414428
0.10235494177215153
0.10235491580697138
0.10235503451989865
0.10235498876744224
0.10235497924182685
0.10235526124035894
0.10235506437233761
0.10235499702490629
0.10235493069132931
0.10235444706440458
0.10235468569058545
0.10235492469468915
0.10235425849524975
0.10235429025013287
0.10235426856043307
0.10235461055419015
0.102354808308688
0.10235493908364961
0.10235456703367592
0.10235416550230889
0.10235417358201716
0.10235419764705597
0.10235418637273527
0.10235440285585462
0.102354401987066
0.10235398135179621
