Column1
0.10235403545976451
0.10235394959621023
0.10235412846377687
0.10235435721664013
0.102354674932979
0.10235459984240167
0.10235453966965566
0.10235499032140756
0.10235494201731475
0.10235489741555874
0.10235486349556304
0.10235492441213315
0.10235488647453496
0.10235483370233084
0.10235448937979037
0.10235478732590898
0.10235473325485978
0.10235471346777718
0.10235412987422156
0.10235404722982192
0.10235407903235236
0.10235430332520587
0.10235427937530128
0.10235420768940591
0.1023541562749412
0.10235447470249384
0.1023546096433449
0.10235444248662046
0.10235424235327657
0.10235462708262744
0.1023543442421033
0.10235451428902725
0.10235466172490225
0.10235448579134976
0.10235448452285975
0.10235445748309688
0.10235445602679466
0.10235398575825243
0.1023539707956295
0.10235435982916408
0.10235435366304345
0.10235435316130721
0.10235432005864276
0.10235426025140754
0.10235452196144411
0.10235519847816184
0.1023551487931082
0.10235527662178817
0.10235525951230476
0.10235518318099529
0.10235546812150415
0.10235562273976506
0.10235455790382103
0.10235465452617812
0.10235465284430771
0.10235490197432127
0.10235482219149698
0.10235501609585547
0.10235503400143094
0.10235521180293093
0.10235543164478461
0.10235532615878175
0.10235540688652384
0.10235544909244786
0.10235510332608902
0.10235510060510211
0.10235530190437468
0.10235545691988875
0.1023554352032406
0.10235549440099771
0.10235548231871736
0.10235547946811578
0.10235548429995606
0.1023557193655687
0.10235558868719873
0.1023556672505936
0.10235515336240564
0.10235500709301493
0.10235497680836114
0.10235494388570597
0.10235528229999355
0.1023552270526705
0.10235540434040043
0.10235536147286664
0.10235533670617367
0.10235487519758793
0.10235484841513866
0.10235500845104477
0.10235525159229851
0.1023555672063631
0.10235558445891793
0.10235503402472645
0.1023550328886283
0.10235508952657713
0.10235505556875246
0.1023551618028639
0.10235542693896067
0.10235559401201882
0.10235522712363178
0.10235528299318253
0.10235529170155928
0.10235545158181743
0.10235565271322018
0.10235595448011718
0.1023558982388073
0.1023558505004291
0.10235602429094684
0.1023564339387508
0.10235641945071386
0.10235650891061392
0.1023555848049847
0.10235558785777549
0.10235555390623291
0.10235552872703257
0.10235546253405367
0.10235503834982139
0.10235503591795357
0.10235498639342921
0.10235494504713562
0.10235467373399351
0.10235461149723553
0.10235496438254531
0.1023551566011782
0.10235497148583557
0.10235515786370349
0.1023551673516826
0.1023552022386309
0.10235525003624618
0.10235523330384275
0.10235477548712993
0.10235508590293298
0.102355076224496
0.10235482612246477
0.10235485466548301
0.10235466373356442
0.10235461113257988
0.10235461761786471
0.10235438417424564
0.1023543614857097
0.10235432628651367
0.10235426547555901
0.10235426985381581
0.10235419894132752
0.10235436181870211
0.10235433155545746
0.10235428031957353
0.10235425342210902
0.10235424769550061
0.1023542161315856
0.10235440647341378
0.10235445122417598
0.10235442559802606
0.10235473870621033
0.10235466380503319
0.10235463502630088
0.10235473975722992
0.10235482412005886
0.10235478398581241
0.1023548124122271
0.10235473378116416
0.10235485798100226
0.10235483891418437
0.10235447180010204
0.10235437025721081
0.10235435187780977
0.10235435111474056
0.1023541728720345
0.10235415810133092
0.10235415458508049
0.1023541005625637
0.10235415414643731
0.10235423918108513
0.10235434391529975
0.10235434065438516
0.10235419881757142
0.10235411921529756
0.1023541515950895
0.10235440404021046
0.10235414974351464
0.10235415522927305
0.10235435399531119
0.1023537758561708
0.1023537369817668
0.10235379268364254
0.10235353581667149
0.10235350289235257
0.1023535192550474
0.10235363280708393
0.10235341668572799
0.10235344441859577
0.10235359070558585
0.10235382178455081
0.10235380520923018
0.10235382832716508
0.10235370115843223
0.10235367405599799
0.10235364624062245
0.10235367640848708
0.10235361718628223
0.10235367763278579
0.1023536643150983
0.10235341882664128
0.102353541935145
0.1023535305557265
0.1023536939240869
0.10235383442849198
0.10235381433871378
0.10235388927876336
0.10235388328982535
0.10235383587320823
0.10235377492479199
0.10235393349081805
0.10235400253882472
0.1023539787738746
0.10235358688274387
0.10235357081883555
0.1023531211285676
0.10235324616615718
0.10235325882092142
0.10235358849927907
0.10235319625303957
0.10235321453373188
0.10235321621889762
0.10235320153113824
0.10235333901746149
0.10235329755043178
0.1023532662275383
0.10235321777200715
0.10235322724207974
0.102353350343897
0.10235336290734995
0.10235311065109841
0.10235308956489987
0.10235306497405953
0.10235301746984118
0.1023530499716569
0.10235260970143496
0.10235220391465379
0.10235223207180398
0.10235255782731117
0.10235266454948207
0.10235260911674643
0.10235259861442232
0.10235255598893499
0.10235278684181923
0.10235265816699572
0.10235269796725742
0.1023524398564711
0.10235253241990835
0.10235261063288391
0.10235259392970321
0.10235225529410105
0.10235182989158677
0.10235207439377127
0.10235205825280162
0.10235205319967443
0.1023519922557383
0.10235203581222631
0.10235175789172689
0.10235174129206208
0.10235161550170276
0.10235159119507004
0.10235146423786387
0.1023514158323931
0.10235143492619153
0.10235160513394069
0.1023517998264113
0.10235176751411026
0.10235177483451566
0.102351909035937
0.10235196196277903
0.10235203591849568
0.1023519932437451
0.10235203390300006
0.10235201381742005
0.102352077861423
0.10235169400984039
0.1023518997364583
0.1023519765316512
0.10235185428695152
0.10235179754519326
0.10235173319565642
0.10235174826379836
0.10235164376435103
0.10235173119784602
0.10235175222499726
0.10235168220886308
0.10235166817724854
0.10235167879700796
0.1023513797784972
0.10235172211839351
0.10235175489797618
0.10235154782553779
0.1023516745021623
0.10235184407566815
0.10235187885757153
0.10235183726801912
0.10235195675460003
0.10235191080610877
0.1023517953912973
0.10235188953819693
0.10235186946180426
0.1023518832970742
0.10235185077386148
0.10235185628586364
0.10235183328221487
0.1023517889781483
0.10235151029128775
0.10235147793873912
0.10235187865302676
0.10235191248465941
0.1023518700175617
0.1023518546694771
0.10235178251748601
0.10235150601222161
0.10235149673624146
0.10235156383266711
0.1023515959958486
0.1023517700553745
0.1023517466747229
0.10235172402638724
0.10235155444026403
0.10235133521495761
0.10235137702496318
0.10235135866904517
0.10235135416488084
0.10235132363560394
0.10235135015634113
0.10235133311327727
0.10235130431312214
0.10235127722136306
0.1023512199262385
0.10235133270338236
0.10235138285445768
0.1023513565156859
0.10235143331561643
0.10235144598109246
0.10235110604694088
0.10235077004037461
0.1023511590494068
0.1023511746308533
0.10235113314822182
0.10235115204602098
0.10235112642570286
0.10235132543653734
0.1023513159325477
0.10235130493077937
0.10235133061216467
0.1023513213119136
0.10235127149226826
0.10235124381422715
0.10235123050918596
0.10235120192564374
0.10235116932058964
0.10235127949173727
0.10235132772674427
0.1023516018960356
0.10235162004439942
0.1023517018330691
0.10235150532104863
0.10235147520385568
0.1023514853298361
0.10235150492816744
0.10235117183842261
0.10235124773879117
0.1023512375634224
0.1023512968766518
0.10235151992509041
0.10235154008660553
0.10235152682753627
0.10235149029755393
0.10235148642303432
0.10235146440103611
0.10235157952961728
0.10235158107789714
0.10235154342957016
0.10235131288222517
0.1023513320797748
0.10235121005388742
0.10235137873822103
0.10235148204156637
0.10235147097865063
0.10235153177942675
0.10235149003968481
0.10235159905685123
0.10235132323720685
0.10235132054316654
0.10235131362001869
0.10235144260639838
0.10235128633269498
0.10235130610238927
0.1023512667196909
0.10235131136931715
0.10235127798166913
0.10235126644882125
0.10235120548646924
0.10235124112855375
0.10235124513242609
0.1023512607054705
0.10235130246359388
0.10235129344331365
0.1023512600674794
0.10235093732515152
0.10235086995831497
0.10235112109966986
0.10235085031198421
0.10235098165196878
0.102350973053852
0.10235104726259896
0.10235093145243798
0.1023510041484871
0.10235115230692078
0.10235112594596553
0.10235117093251027
0.10235088728339517
0.10235110198403688
0.10235108051362081
0.1023510560418988
0.10235105582124891
0.10235115944867991
0.10235114224195838
0.10235115630129855
0.10235092209071245
0.10235090870368191
0.10235097867870666
0.10235100105241407
0.10235080910825776
0.10235077526040746
0.10235092912287676
0.10235091845027816
0.10235089732329655
0.10235069665569548
0.10235046592775465
0.1023506459947381
0.10235074334428455
0.10235072730218822
0.1023508514200649
0.10235086305321837
0.10235083541031004
0.10235084941596884
0.10235081174503526
0.10235069770508118
0.10235068126740685
0.10235081218433058
0.10235081764778044
0.10235085395283866
0.10235085113381008
0.10235096327414542
0.10235096996718869
0.10235095882441218
0.10235093658184652
0.1023509293861944
0.10235074077788281
0.102350717857532
0.10235065739298678
0.10235061396173488
0.10235060711018462
0.10235060687264137
0.10235091241997048
0.10235084436358619
0.10235080042338851
0.10235078197722937
0.10235077361130213
0.10235085196292126
0.10235084974964323
0.10235084174784981
0.10235099345620433
0.1023508186179859
0.10235077133873657
0.10235074785221836
0.10235077207841639
0.1023507272264118
0.10235067121020584
0.10235073019562592
0.10235081376857755
0.10235077923549525
0.10235099817664
0.10235098803335343
0.10235097444124225
0.102350694743798
0.10235070682696157
0.10235071014649887
0.10235062674839233
0.10235064897328976
0.10235064095744051
0.10235053159530194
0.10235053459468679
0.102350537852182
0.10235052944838566
0.10235051964257316
0.10235047079249598
0.10235046330438172
0.10235046705307863
0.1023506330878035
0.10235050420894895
0.102350568498018
0.10235039897778293
0.10235038218283084
0.10235036391654138
0.10235039217355961
0.10235035937859005
0.10235035899780286
0.10235010493428774
0.10235010815847792
0.10235030642917285
0.10235013511054218
0.10235010106515671
0.10235011785775493
0.10235010087036658
0.1023500414846184
0.10235007790888717
0.10235006488945604
0.10234989824993994
0.10234976245653526
0.10234973761409
0.102349713645521
0.10234973148048337
0.10234982263674576
0.1023497802134632
0.10234994088253796
0.10234989182231866
0.10234999728570679
0.10235002329173745
0.10235000369804392
0.1023500380955222
0.10235000674161651
0.10234980694609404
0.10234979563406649
0.10234974920294526
0.10234984560654409
0.1023499259510265
0.10234976064757227
0.10234975010293568
0.10234973890470211
0.10234974060181776
0.10234977075816261
0.10234975043832
0.10234983937919279
0.10234998216374115
0.10235012433048175
0.10235026411618425
0.10235022512564688
0.10235023493860482
0.10235022354740468
0.10235020882699125
0.10235010653252398
0.10235010633078015
0.10235009793059013
0.10235006653515226
0.10235005708539995
0.10234996182773651
0.10234981411591086
0.10234994710514511
0.10235000728628821
0.10234997807906404
0.1023499672036335
0.10234993705911767
0.10234990877149672
0.10234987017564656
0.10234991134714497
0.10234991640597126
0.10235025944370174
0.10235001604219222
0.10235010499800858
0.10235010015248688
0.10235012900276398
0.10235014152127174
0.1023501294433895
0.1023500642743706
0.10235008919758866
0.10234990134961554
0.10234975440221428
0.10234975660742145
0.10234971589486734
0.10234970108611632
0.10234967038971106
0.1023495883589873
0.1023496444651853
0.10234977311001055
0.1023497754546512
0.10234954252104118
0.10234950900087834
0.1023496819252662
0.10234964764477276
0.10234963662471008
0.10234964999367112
0.10234949791140831
0.10234964657226513
0.1023496520771801
0.10234958221651155
0.1023495529199553
0.10234953775898921
0.10234957019419312
0.10234955730700757
0.10234952445649095
0.10234935686916576
0.10234949238035987
0.10234950431821085
0.1023495227497072
0.10234952256628649
0.1023495357740052
0.10234954519139483
0.10234950680529106
0.10234963193232197
0.1023497369634586
0.10234973219050295
0.10234986371226892
0.10234994015688688
0.10234993926807157
0.10234993349280896
0.10235002870972928
0.10235001217694543
0.10235002332863428
0.10235002019794358
0.10234997644796401
0.10234997233094001
0.10235002130552753
0.10234999645088398
0.10235022272518333
0.10235028906728529
0.10235029643190617
0.10235027580953229
0.10235027337694373
0.10235027082878378
0.1023503075788626
0.10235036953141025
0.10235039612033145
0.10235042255301335
0.10235042625603848
0.10235040438490908
0.10235040115352123
0.10235037628057121
0.10235036830652855
0.10235032129504061
0.10235030600397142
0.10235029568094697
0.10235028529373613
0.10235025117700038
0.10235024715347289
0.10235031781368617
0.10235031181210913
0.10235041967249146
0.10235040890605006
0.10235039232061126
0.10235041529170842
0.10235040467462743
0.1023506308834857
0.10235070942282141
0.10235066696073958
0.10235081028647659
0.10235045731723409
0.1023504645962044
0.10235046690338966
0.10235046107966041
0.10235027066353561
0.10235020761370604
0.10235019874897597
0.10235020916533329
0.10235021454486927
0.10235039566891221
0.10235040982646622
0.10235061934273885
0.10235061948814493
0.10235061158671828
0.10235061687826676
0.10235063124405654
0.10235064274872929
0.10235065705715027
0.10235044517236855
0.10235046356651796
0.10235049747872497
0.10235047383405178
0.1023505994432749
0.10235068609523705
0.102350685790739
0.1023506556609563
0.10235064298587279
0.10235066706569747
0.10235056127061254
0.102350626019334
0.10235062824607451
0.10235057682155303
0.10235057079276261
0.102350572772275
0.10235057867007118
0.10235044004062423
0.10235045626476864
0.10235057627197269
0.10235056909060831
0.10235052706187554
0.1023505447518228
0.1023506048908487
0.10235063672088998
0.10235063857132715
0.1023505914537222
0.10235058927590357
0.10235058635530063
0.10235071935053322
0.10235047753707036
0.10235046530435866
0.1023504508940196
0.10235053016156817
0.10235052064801377
0.10235036031824285
0.10235038155845239
0.10235036907289778
0.102350383757735
0.10235038972188358
0.10235039931320669
0.10235044023025626
0.10235054127029158
0.10235058720036622
0.10235054619422489
0.10235052679275294
0.10235062158989834
0.10235042104341674
0.10235039349894443
0.10235035007681706
0.10235032776271422
0.1023503050565883
0.10235011220922881
0.10235010459687248
0.10235013412957074
0.10235020096151481
0.10235017807745303
0.10235018059191846
0.10235018334065589
0.10234997748823668
0.10234997313473136
0.10235003867224272
0.10235004413186004
0.10234992335719971
0.10234990507492141
0.10235002447827186
0.10235002077041046
0.10235004696571176
0.10235017083471336
0.10235023410975928
0.1023502368210958
0.10235023572018365
0.10235016137619234
0.10235018256290788
0.10235014716673604
0.10235005919070322
0.1023500121480833
0.10235000423586103
0.10235008233954172
0.10234993624235175
0.1023499304949969
0.10234990580709943
0.10234995037456322
0.10235006808434581
0.10235007143745582
0.10234997913670958
0.1023499676567223
0.10234990117176132
0.10234987984769185
0.10234989072404373
0.10234989565416698
0.10234987376013034
0.1023498665403704
0.102349834966357
0.1023498370763518
0.10234982346162907
0.10234975149289974
0.1023497490644166
0.10234986553913361
0.10234984945396848
0.10234988075331404
0.10234988769242032
0.10234986315153514
0.10234993670560724
0.10234984401092355
0.10234983434421356
0.10234985680677817
0.10234985938335203
0.10234996303331305
0.10234990066720338
0.10234992320193435
0.10234992498049995
0.10234993684215611
0.102349776563478
0.10234976989011724
0.10234976930803902
0.10234975785309793
0.10234974015114304
0.10234974731334116
0.10234971984536918
0.10234972472626824
0.10234991042460286
0.10234992503356248
0.10234994595696864
0.10234993398722919
0.10235000120161072
0.10235002820740594
0.10235002086766767
0.10234974539207559
0.10234970537074115
0.10234971179520426
0.10234972645386561
0.10234977388986274
0.10234974110326872
0.10234982706087294
0.10234977247167996
0.10234976278286889
0.10234978726971129
0.10234979354965944
0.10234979362187409
0.10234979707969483
0.1023497811084149
0.10234978044316012
0.10234980649200238
0.10234967023870421
0.10234975421094684
0.10234987680889797
0.10234988333543739
0.10234993502888003
0.1023499624761259
0.10234994435452564
0.10235000780037293
0.10234991947302946
0.10234996641251043
0.10234997768008679
0.1023500479549586
0.10235003395977894
0.10235002475605966
0.10235002460231885
0.10235001568401361
0.10235005976257434
0.1023500405050945
0.1023500342177659
0.10234990174405004
0.10234999781095264
0.10234998873968178
0.10234997505294546
0.10234995485294485
0.10234995438151213
0.10234993004165756
0.10234993175121372
0.10234995440262634
0.10234995240355514
0.10235006861252152
0.1023500685748795
0.10235008981730614
0.10235010141820272
0.10235021150750845
0.10235021024812982
0.1023500863243982
0.10234993652066249
0.10234995422618418
0.10234994601120184
0.10234992233531534
0.10234991245074358
0.10234985014041746
0.10234983073482017
0.10234974417191672
0.10234971494246142
0.10234970552013596
0.10234969123802987
0.10234966683315587
0.10234977631878811
0.10234968072291846
0.1023497568996297
0.10234981903191806
0.10234980571610161
0.10234980429993694
0.10234977937630843
0.10234978025932542
0.10234980294865506
0.10234978531093929
0.10234988350259899
0.10234994852671957
0.10234993719876884
0.10234995614607752
0.10234992799014477
0.10234991805629932
0.10234985123681577
0.10234986034701805
0.10234978608787969
0.1023498819053737
0.10234988206965023
0.10234998799523104
0.10235002888298218
0.10235003340173596
0.10235004264500068
0.10234991631235424
0.10234993646064672
0.10234988323906391
0.10234995097572121
0.10234991120575401
0.10234990536813265
0.10234988880779265
0.10234989626880708
0.10234998007221341
0.10234995073915923
0.10234995605712369
0.102349934847535
0.10234996104734101
0.10235009849382912
0.10235010420311806
0.10234995252061796
0.1023499422661934
0.10234993134169897
0.10234990980096369
0.10234991478068983
0.1023499179770468
0.10234991556540549
0.10234988828556701
0.10234989490802558
0.1023498514073682
0.10234983462176493
0.10234984426824026
0.1023498116568369
0.10234980566700884
0.10234978568094666
0.10234980190182902
0.10234979745701937
0.10234982077280534
0.10234986560321584
0.10234996923946844
0.10234999583860965
0.10235000685999612
0.10235002162351024
0.10235009645412654
0.10235011019103676
0.10235012799214988
0.10235018229713598
0.10235003486620879
0.1023500454746624
0.1023500514684501
0.1023500375381568
0.1023500632210559
0.10235012951422662
0.10235015983760619
0.10235015930080489
0.1023502622238106
0.10235024579508901
0.10235026073629114
0.10235027268561031
0.10235014528858598
0.10235012829564745
0.10235012702331636
0.102350137608057
0.10235008832003507
0.1023501216673533
0.10235011666472171
0.10235012326890992
0.1023501149384087
0.10235011399208432
0.10235010192316764
0.1023501212762113
0.10235012280823762
0.10235010193698409
0.10235003702675267
0.10235004750011516
0.10235003306692952
0.10235015130682848
0.10235025353220656
0.10235011385447797
0.10235013510090762
0.10235016350010903
0.1023501595631984
0.10235021766450059
0.10235019998400509
0.10235020638331782
0.10235019519957413
0.10235018627883412
0.10235022581150047
0.10235020577739862
0.10235021513845104
0.10235012426036301
0.10235013219151885
0.10235013004035666
0.1023501295638392
0.10235012293011678
0.10235012785271565
0.10235015630853123
0.1023501629887534
0.10235015529383076
0.10235023606431537
0.10235017590664498
0.10235022982673889
0.10235023352064063
0.10235022931370816
0.10235015608921717
0.10235016006351161
0.10235012488875943
0.10234999633788915
0.10235000493941956
0.10235000272228953
0.1023500556177108
0.10235007128886349
0.10235006761972552
0.10234998326006606
0.10235002317535202
0.1023501495459459
0.10235025489350928
0.1023502859957106
0.10235027519384239
0.10235032406229698
0.10235035193916628
0.10235027421682448
0.10235033161839041
0.10235033626538753
0.10235033776942616
0.10235022743645991
0.10235024093413497
0.10235023930106976
0.10235023877140996
0.10235025199670798
0.10235025500595613
0.10235012336624195
0.10235013373491376
0.10235021454895865
0.10235016561139448
0.10235016687739829
0.10235016391790674
0.1023501643677815
0.10235018694321256
0.10235018589999924
0.1023502033873761
0.10235017447308277
0.1023502836140982
0.10235028254301158
0.10235027555664022
0.10235028222256817
0.10235027948012161
0.10235026412714279
0.10235023997151216
0.1023502309321298
0.10235023399044436
0.1023502219342143
0.10235026581104334
0.1023502570368927
0.10235023918595303
0.10235026922187218
0.10235026178270835
0.10235013841306881
0.10235020439940368
0.10235010678340924
0.10235010093973089
0.10235020918760498
0.10235021768927587
0.10235020695933238
0.10235020400567259
0.10235018843203658
0.10235020517123555
0.10235020091360152
0.10235019774974541
0.1023503138531285
0.10235027646333913
0.10235027629055878
0.1023501758998165
0.10235017082845464
0.10235027015613991
0.1023503150381204
0.10235031221986932
0.10235031379149127
0.1023503226401442
0.10235038595093766
0.10235031015896284
0.10235031726551175
0.10235029292397284
0.10235034825507713
0.10235034345353061
0.10235034691834607
0.10235035365400559
0.10235033759887462
0.10235035056083207
0.1023503787997493
0.10235037332669888
0.10235042239340246
0.10235042247413946
0.10235041259797932
0.1023504206077863
0.1023504123197777
0.10235037355137241
0.1023502876458439
0.10235027432895884
0.10235029239441797
0.10235028485773208
0.10235033396100214
0.10235034319758538
0.10235035651120193
0.10235037230787943
0.10235034653447415
0.10235028765769857
0.10235027771607301
0.10235025992101486
0.10235039568169556
0.10235039330128637
0.10235040091749284
0.1023503892366911
0.10235034555982025
0.10235033997433597
0.10235033013946904
0.10235031583624521
0.10235031885279428
0.10235031670139398
0.10235036166823597
0.10235028628489405
0.10235028651277293
0.10235028465696336
0.10235027140974823
0.10235027104615982
0.1023502739802894
0.10235017468071389
0.10235017238169541
0.10235016594843997
0.10235016586818348
0.10235015552820825
0.10235022661947588
0.10235023224986536
0.10235026625965109
0.1023502390942878
0.1023502435570229
0.1023502355390587
0.10235028691007764
0.10235019516473103
0.10235010578727717
0.10235010343977816
0.10235011736749777
0.10235017994511138
0.10235020726926178
0.10235022796403666
0.10235022492650656
0.1023502186919947
0.10235026034481723
0.10235025542160305
0.102350280145729
0.10235024544402704
0.10235025013189245
0.1023502525100807
0.10235024714629089
0.10235019459131792
0.10235019709398599
0.10235018880390721
0.10235018463148977
0.10235017295982364
0.1023501047459985
0.10235010867399902
0.10235010584083923
0.1023501053965207
0.10235009637344226
0.10235010389278522
0.10235017191141398
0.10235022297958768
0.10235022801334594
0.10235023936184624
0.1023502413472245
0.10235022930973373
0.10235023243659304
0.10235031464623913
0.10235028899981945
0.10235029367632767
0.10235021328399044
0.10235015471995217
0.10235020160204834
0.10235019280314897
0.10235020562738434
0.10235019635466389
0.10235019841440555
0.1023502308965532
0.10235020160945799
0.10235021025461152
0.10235014071830495
0.10235016893686653
0.10235023260766034
0.1023502307512185
0.10235022455750059
0.10235010506989338
0.1023501066157744
0.10235000136029902
0.10235000859783708
0.102350008087604
0.10235000194669773
0.10235001564738337
0.10234997585626923
0.10234998325384624
0.10234990561138757
0.10234989209810945
0.10234989217780525
0.10234988969206604
0.10234993887031661
0.10234991945165904
0.10234992733745144
0.10234999268200097
0.1023499874527551
0.10235004433521948
0.10234995684293138
0.10234994630274827
0.10234999636134214
0.10234991862048531
0.10234987769331211
0.1023498790156394
0.10234986033767318
0.10234986041066273
0.10234987896269142
0.10234989618457684
0.10234992693847564
0.10234992490145144
0.10234991161968524
0.10234990426384874
0.10234985919143674
0.10234992247745443
0.10234994249267104
0.10234994794905784
0.10234989455617297
0.10234989400401615
0.10234994977898562
0.10234989741141164
0.10234989944892244
0.10234989892230667
0.10234989628156665
0.10234989707899697
0.10234989083055607
0.10234995409860971
0.10234999266205705
0.10234998460501854
0.10234999621335428
0.10234998768888236
0.10234998230356038
0.10234999336630814
0.1023499839182933
0.10234999978681066
0.10234999485899839
0.10234999436793503
0.10234996716742988
0.10235000983534666
0.1023500498906486
0.10234996422461709
0.10235001659839647
0.10234999028208243
0.10234998180783399
0.10234999434651834
0.10235001033913248
0.10235003166320411
0.10235001310247271
0.10235002313016237
0.1023500248926405
0.102350012179822
0.10235001178946095
0.1023500082016014
0.10234992185668079
0.10234992586800636
0.10234992636501687
0.10234995057579684
0.10234986701392591
0.10234986733852743
0.10234988012441071
0.10234986944339743
0.10234987639779358
0.10234993851798543
0.10234996478626111
0.10235003012181793
0.10235002710026125
0.10235001752632063
0.10235001725681887
0.10234999736828304
0.10234997719108785
0.1023499045977637
0.10234987068212408
0.10234987923171787
0.10234986503068598
0.10234990174692288
0.10234993524754817
0.10234992618639392
0.10234992229118126
0.10234993727115757
0.10234991263914278
0.10234984642577402
0.10234985026644729
0.10234984799891914
0.10234984801083272
0.10234984684920795
0.10234984615560318
0.1023498758551297
0.10234987896904248
0.10234993476113839
0.10234992865645988
0.10234992453886986
0.1023499188648285
0.10234993258789332
0.10234987288110853
0.1023499099783872
0.10234989728495496
0.10234990033660873
0.10234984416317376
0.10234982526389352
0.10234982505264667
0.10234984376876524
0.10234990071971922
0.10234989383527522
0.10234988425708008
0.10234986200704728
0.10234978017200146
0.10234977288891835
0.10234977355451863
0.1023497602450224
0.1023498569510746
0.10234986107662203
0.1023498643912354
0.10234991163651946
0.10234991594254886
0.1023499088568015
0.10234994369824804
0.10234994161843544
0.10234995256242391
0.10234995979496454
0.10234988010535859
0.10234987591746697
0.10234986780839526
0.10234987679429866
0.10234987004333095
0.10234980288503669
0.10234980570849533
0.10234980819456778
0.10234980586823512
0.10234979961908577
0.10234981064421526
0.10234981148394644
0.10234986870005802
0.10234985859064498
0.10234989088334007
0.10234989001429243
0.10234991460955183
0.1023498200439276
0.10234976217249561
0.10234975711061413
0.10234968133261824
0.1023496752460303
0.10234965847091718
0.10234969889491567
0.10234969969389765
0.10234968763172747
0.1023496806039625
0.10234968049324106
0.10234968370081148
0.10234968328057988
0.10234971209653083
0.10234970639186632
0.10234969711176825
0.10234972278144899
0.10234973523079517
0.10234972765346753
0.10234972532150378
0.1023497035415566
0.10234969910536473
0.10234967080070774
0.10234966411652503
0.10234966573179116
0.10234957527262134
0.10234957633184948
0.10234958055612317
0.10234956629293815
0.102349565352833
0.10234955943709229
0.10234959857902466
0.10234964985355671
0.10234964167843563
0.10234964659531574
0.10234970963140601
0.1023497107554332
0.10234968703356653
0.1023497051328937
0.10234975602440248
0.10234976335244884
0.10234975276805275
0.10234974644732076
0.10234970393673429
0.10234970030519995
0.10234970712538607
0.1023497456046812
0.10234972043244074
0.10234967293221067
0.10234967333911245
0.10234970659054947
0.10234970923384211
0.10234969814495197
0.10234969806422564
0.10234969128678055
0.10234967586758442
0.10234961862544784
0.10234961312819833
0.10234961616819406
0.10234959207086829
0.10234958614422746
0.1023496068958093
0.10234960215864794
0.10234954877725522
0.10234960053790476
0.10234959598735552
0.10234958643971034
0.10234959402056287
0.10234957445106152
0.10234956598169116
0.1023495948260477
0.10234959869286678
0.10234964090360048
0.10234964254454514
0.10234965137660196
0.10234965179288619
0.10234964639372854
