Column1
0.10234964003756025
0.10234964018086805
0.10234963989432713
0.10234963357752658
0.1023495806686186
0.1023495718496879
0.10234956383388123
0.10234960912637406
0.1023496215777581
0.10234962294979238
0.10234961773303508
0.10234961285181537
0.102349653391773
0.10234965548285295
0.1023496503643457
0.10234964110303535
0.10234958740441531
0.10234958382100104
0.10234960327137806
0.10234958192881072
0.10234962789786396
0.1023496256341515
0.1023496088761213
0.10234955430830707
0.10234949622348527
0.10234949040845895
0.10234951551906737
0.10234955071980299
0.10234954788158486
0.10234959167277105
0.10234959107592
0.10234957854633459
0.10234958139652607
0.10234961359064976
0.10234961711775278
0.10234960381912586
0.10234959924118932
0.10234959978695282
0.102349634579603
0.10234959025522672
0.10234951784139767
0.10234951036735941
0.10234954041626008
0.1023495655422946
0.10234959536917523
0.10234959908460714
0.10234959661649727
0.10234961811662921
0.10234966646915954
0.10234965581879589
0.10234965505103637
0.10234964803012649
0.10234967180771212
0.10234967334883831
0.10234966660629206
0.10234965116122091
0.10234966560579307
0.10234969248564779
0.10234969247045184
0.10234969176687099
0.10234968775748171
0.10234963639500033
0.10234963144589895
0.1023496274124054
0.10234963390534672
0.10234957330213865
0.10234960281860458
0.10234959986344312
0.10234960283603549
0.1023496022146716
0.10234959347213418
0.10234959297846476
0.10234957520046435
0.10234964150734965
0.10234963701864194
0.10234958963138588
0.10234953765642905
0.10234949131706549
0.10234951762497242
0.10234951467336781
0.10234950149913893
0.10234953305305539
0.10234951074618744
0.10234953567322859
0.10234953934315177
0.10234953679402548
0.1023495629092133
0.10234956223654072
0.10234955782763404
0.10234960687904686
0.10234960069209936
0.10234960123971026
0.10234959896985359
0.10234959743881118
0.10234954694061058
0.1023495070377345
0.10234953010855485
0.1023495182499188
0.10234952342724954
0.10234951707819946
0.10234951647547737
0.10234949589146325
0.10234949961199605
0.102349502054168
0.10234953122314888
0.10234956102862694
0.10234955545013973
0.10234955655905341
0.10234955635963285
0.10234949655905726
0.10234951810269967
0.10234953226340655
0.10234948023749697
0.10234948104811528
0.10234947570799123
0.10234947727146193
0.10234946869531837
0.10234946501890475
0.10234951013468359
0.10234945524159245
0.10234945033122254
0.10234944598524649
0.10234944537965748
0.10234944680208519
0.10234942767157056
0.10234942833324386
0.1023494176952175
0.10234943110522336
0.1023494532142256
0.10234940595015149
0.10234940588612632
0.10234940045816138
0.10234938603270717
0.10234944270356235
0.1023494739548217
0.10234946921940413
0.10234946610662023
0.10234946803789476
0.1023494953847908
0.10234952608302286
0.102349479101035
0.10234946996242278
0.10234946449769046
0.10234950223517544
0.10234949845789479
0.10234949764319916
0.10234944698709045
0.10234944032160635
0.10234943596167372
0.1023494304173597
0.10234942929984009
0.10234944806850901
0.10234945631058945
0.10234945420805071
0.10234945638826093
0.10234945798560202
0.10234941136635015
0.10234943429183996
0.10234943179674848
0.10234942847876072
0.10234934530501358
0.10234937727974579
0.10234936867464618
0.10234936929135466
0.10234936660511179
0.10234936581037939
0.10234938417970851
0.10234937794054481
0.10234936854930474
0.10234938332629061
0.10234937880722188
0.10234937312156622
0.10234937705239885
0.10234938100623431
0.10234936488545321
0.10234936480836518
0.10234939107986658
0.1023493802258091
0.10234933412291183
0.102349384833344
0.10234934854522416
0.10234935869886351
0.10234939310246513
0.10234940274760619
0.10234942908367305
0.10234945045419436
0.10234945419804137
0.10234944339550407
0.10234944195233198
0.10234944016807238
0.10234944390964236
0.102349476492632
0.10234947309921714
0.10234950888742672
0.10234952519564049
0.10234952760088135
0.10234953308470639
0.10234953186828802
0.10234953811466682
0.10234952320229433
0.10234948964675193
0.10234953814745022
0.10234948978278073
0.10234948215418078
0.10234950819618448
0.10234951216512725
0.10234950432604642
0.10234949297588719
0.10234949209761353
0.10234948656457
0.102349506158657
0.10234951790322887
0.10234951620525523
0.10234954706783118
0.1023495160267399
0.10234951441317336
0.10234952139125476
0.102349523435212
0.10234952354547726
0.10234954304986443
0.1023495327882582
0.10234949726523929
0.10234949042090329
0.10234952277554944
0.10234952615563156
0.1023495065744716
0.10234951131047487
0.10234950398084494
0.1023495251663054
0.1023495224043517
0.10234949033940244
0.1023494906075565
0.10234946312976893
0.10234946133966859
0.10234943670394726
0.10234943076894482
0.10234943533118364
0.10234943028751067
0.1023494272802315
0.10234943658958882
0.102349436342262
0.10234943227303948
0.10234943332690773
0.10234943416091324
0.10234943062221835
0.10234945781024811
0.102349455658249
0.10234947601627464
0.1023494727439795
0.10234947484253677
0.1023494738854485
0.10234947004092458
0.10234947370392805
0.10234947638030198
0.10234945209129956
0.10234941161994357
0.10234941242939151
0.10234939886213577
0.10234940023902431
0.10234940156171331
0.10234939989204768
0.10234942162386289
0.10234942327035701
0.10234944337430463
0.10234944320249324
0.102349478916448
0.10234947663989441
0.10234947822072055
0.10234945104810128
0.10234945400378372
0.10234944602989267
0.10234944120968704
0.10234944761181539
0.10234941679400496
0.1023494154873802
0.10234941456804236
0.10234939871128226
0.1023494117398158
0.10234943530359096
0.10234945459310958
0.10234945151896399
0.10234944998227131
0.10234946030317293
0.10234944382618302
0.10234944659510384
0.10234945966249218
0.10234946703351742
0.1023494715684547
0.1023494933991126
0.1023494966277622
0.10234949756590457
0.10234951592914626
0.10234951194034325
0.10234951602608588
0.10234951984819783
0.10234951769078657
0.10234952284700286
0.10234952077848519
0.10234951930031921
0.1023494869909699
0.10234947891913011
0.10234948610362364
0.10234946651622932
0.10234945972879761
0.10234946220987191
0.10234948592268306
0.10234948272910904
0.10234946875234646
0.10234946154343945
0.10234946699868704
0.10234948292200183
0.10234948608196084
0.10234950734519487
0.10234951732021084
0.10234953717918865
0.10234953507572724
0.10234953222576783
0.10234953207463814
0.10234952828786568
0.10234955969922055
0.10234956935010034
0.10234956611944768
0.10234956525605239
0.10234951867662419
0.10234949296503917
0.10234948874728352
0.10234947932070379
0.10234947886268699
0.10234951494917047
0.10234951295009233
0.10234951316108007
0.10234950756540172
0.10234951038172704
0.10234949303942496
0.10234952495887632
0.10234952690240164
0.10234952483348472
0.10234955879594143
0.10234958051714241
0.1023495859166668
0.10234958559534917
0.10234959338012352
0.10234959379560352
0.102349602789829
0.10234962140821653
0.10234961873688721
0.10234962025245228
0.10234959203200292
0.10234959464521508
0.10234954074908173
0.10234954060963962
0.1023495177299741
0.10234951143076138
0.10234951536709579
0.10234953772392569
0.102349533161392
0.10234952838047061
0.10234955179799034
0.1023495528033016
0.10234954818024557
0.10234954387486582
0.10234953862734505
0.10234954275696943
0.10234954135729046
0.10234953622221785
0.10234955689336983
0.1023495641399151
0.10234956205681997
0.1023495549254292
0.1023495594710781
0.10234955585653772
0.10234957672337615
0.10234957921826193
0.10234954292118668
0.10234954215411032
0.10234953776148507
0.10234953640445578
0.10234956823360994
0.1023495687131918
0.10234956690995382
0.10234959141280493
0.10234955331392755
0.10234955991754462
0.10234956078184292
0.10234956595802111
0.10234960885870455
0.10234960995552807
0.1023496179728059
0.10234961614700953
0.10234958758516394
0.1023495843960952
0.10234958073398577
0.1023495808768137
0.10234958093538662
0.10234958218746638
0.10234962638205491
0.1023496253146453
0.10234962329587372
0.10234962463523217
0.10234962251244778
0.10234962092141754
0.10234963661028415
0.10234960077035796
0.10234961717002392
0.10234961823800548
0.10234959011450584
0.10234959211109314
0.10234959083942159
0.10234959417431248
0.10234960411559624
0.10234960063944107
0.10234960361113331
0.10234959173035205
0.10234956257986416
0.10234956112129091
0.102349557725864
0.10234955475258585
0.10234957684491362
0.10234958023305614
0.10234957943851018
0.10234957689082526
0.10234959653647803
0.10234959276170054
0.10234959488268353
0.10234960310036342
0.1023496154631499
0.10234957721523787
0.10234958251171072
0.10234957874019779
0.10234954859064761
0.10234954651399067
0.10234954486994448
0.10234954276696075
0.10234955078625847
0.10234955128271825
0.10234954826218029
0.10234954810662698
0.10234954757693329
0.10234956329442184
0.10234957982167422
0.10234956794397032
0.10234956921844884
0.10234956824632227
0.10234956928486884
0.10234959667490125
0.10234959796918273
0.10234959810473943
0.10234959642401624
0.10234959490351257
0.10234956801302866
0.1023495414743136
0.10234953839066874
0.10234953723839482
0.102349551358113
0.10234957071763134
0.10234957031406186
0.10234953403279703
0.10234954746626382
0.10234953668019732
0.10234953871319927
0.10234953206122013
0.10234953880805864
0.10234954505317384
0.10234954413269082
0.10234954430908771
0.1023495437411024
0.1023495433669775
0.10234956150890806
0.10234956314401951
0.10234956359421955
0.10234956455184441
0.10234954058110081
0.10234954234890968
0.10234953970897885
0.10234951958796412
0.10234952377125106
0.10234952010389778
0.10234951753806705
0.10234951547530864
0.10234951352213363
0.10234953388550892
0.10234952697794122
0.10234952462625818
0.10234952915005062
0.10234952506387839
0.1023495251894832
0.1023495480028335
0.1023495369866194
0.10234953354017234
0.10234953953110801
0.10234951067873238
0.10234950215229878
0.1023495027732187
0.10234950417657962
0.10234950800829827
0.10234950863095411
0.10234953126317699
0.1023495247254314
0.10234952633858711
0.10234953794500228
0.10234952836471821
0.10234953128094774
0.10234952853478776
0.10234954412453162
0.10234957106827906
0.10234956986934163
0.10234957243240482
0.10234959267187049
0.1023495906249181
0.10234959137321643
0.10234959436807049
0.10234959375772675
0.10234959173037488
0.10234961883625508
0.10234956163458221
0.10234958197512503
0.10234957856265213
0.10234956658058897
0.10234957067273094
0.10234957255732482
0.1023495701019665
0.10234957175127746
0.10234956728185332
0.10234956726717498
0.1023495859267948
0.10234959182543982
0.10234959558946051
0.10234959788434808
0.10234960067249047
0.10234960086899443
0.1023496031236876
0.1023496248506921
0.10234962258681382
0.1023496258030508
0.10234963826030409
0.10234961826768622
0.10234961880115326
0.10234961821128398
0.10234964859879171
0.10234964788126266
0.10234964969388809
0.10234962583963308
0.10234960781714038
0.1023496011225652
0.10234958192431443
0.10234958058657716
0.10234957628795026
0.10234956769475032
0.10234956743496337
0.10234956982532903
0.10234956772727909
0.10234955140616998
0.10234952363313647
0.1023495143555782
0.10234953686758873
0.10234953759752095
0.10234953740970372
0.10234953755327093
0.10234955237430492
0.10234955701604645
0.10234957943191075
0.10234957985869408
0.1023495806663547
0.10234959890290293
0.10234959824188532
0.10234960084790552
0.10234960122675732
0.10234960118888432
0.10234959926213268
0.10234959844966862
0.10234959938275492
0.10234960384359622
0.10234960233046651
0.10234960216486975
0.10234960007559535
0.10234960031175641
0.10234960151031253
0.10234959636428914
0.10234956149705521
0.10234955289247549
0.10234960251946552
0.10234957413036438
0.10234956722126057
0.1023495688455987
0.10234956801114019
0.10234957009405113
0.10234956842488478
0.10234956945457085
0.10234956915008206
0.10234955613081678
0.10234955215299608
0.10234955263378255
0.10234955144730312
0.10234955678782753
0.10234954403555387
0.10234956875429324
0.10234958247611822
0.10234957811886473
0.10234958122753193
0.10234954415263857
0.10234956490329118
0.10234956661768368
0.10234958432832607
0.10234958811767182
0.10234960323389136
0.10234961189333953
0.1023496121629636
0.1023496075306859
0.10234960684483044
0.1023496090384306
0.10234961595300499
0.10234959411515233
0.10234959597547369
0.10234960080995942
0.10234960007949138
0.10234961385509013
0.10234961424042541
0.10234962945286248
0.1023496314838042
0.10234962999044286
0.1023496366867307
0.1023496224620131
0.10234961339224281
0.10234961406139696
0.10234958682124265
0.10234958661294166
0.10234960296383727
0.10234960459592488
0.10234962971779643
0.10234964503516462
0.10234964423421254
0.10234964177119518
0.10234963233798129
0.10234964504034552
0.10234964607095179
0.10234964595800976
0.1023496453298345
0.1023496465299101
0.10234964699349948
0.10234964727934887
0.10234964853014543
0.10234964611793881
0.102349643139481
0.10234964177372863
0.10234964039302345
0.10234962538811698
0.10234963142478223
0.10234959705250284
0.10234957626202977
0.10234960652052497
0.10234960994124878
0.10234960956117979
0.1023496069046938
0.10234961008916652
0.10234961033682842
0.10234960941046714
0.10234960680868739
0.10234960572451808
0.10234960650666378
0.10234960695202354
0.10234960620626601
0.10234962099308531
0.10234962495389892
0.10234960677968638
0.10234960680561958
0.10234960467426776
0.10234960490529749
0.1023496077699828
0.10234960475105226
0.10234963213091426
0.10234963072443193
0.10234962992816311
0.102349629849066
0.10234963668067873
0.1023496302468912
0.1023496308408829
0.10234961715574999
0.10234961687668866
0.10234963035985821
0.10234961054843314
0.10234960982109097
0.10234960677489378
0.10234958238183248
0.10234958507089931
0.10234958650380714
0.10234960563860389
0.10234961843790355
0.10234961814138115
0.10234961568489817
0.1023496146551924
0.10234962681140083
0.102349602149284
0.10234960853171933
0.10234960778625037
0.10234962055088585
0.1023496229804269
0.10234962194563788
0.1023496190928736
0.10234961670053905
0.10234961605539876
0.10234959457372719
0.10234961019456802
0.10234960941446437
0.10234960625472093
0.1023496274699601
0.10234962655079485
0.10234962603266684
0.10234965933336779
0.10234967405371151
0.10234967260918139
0.10234966447424133
0.10234966739641896
0.10234966616092947
0.1023496639584561
0.10234964008190245
0.10234965278231908
0.10234966446623309
0.10234966307384517
0.10234964548042841
0.10234964610271358
0.10234966831699024
0.1023496701071714
0.10234966880854415
0.1023496623803559
0.10234968246689319
0.10234969585199007
0.10234969232054653
0.10234969535919768
0.1023496803110354
0.10234968076773755
0.10234967727014428
0.10234967695876422
0.10234967815738691
0.10234967403759145
0.10234968709164717
0.1023497020111022
0.10234969973868081
0.10234970551890678
0.10234968269667735
0.10234969873169923
0.10234967881444641
0.10234967634195202
0.10234965404480413
0.10234963813971999
0.10234963789780836
0.1023496407773006
0.10234964013830262
0.10234964195647739
0.10234963560478137
0.10234963820050347
0.10234965258178438
0.1023496512319781
0.10234964691443953
0.10234963967205622
0.10234964294879405
0.10234965487328031
0.10234965699441446
0.10234966012884548
0.1023496599514273
0.10234966240865567
0.10234965954422404
0.1023496590540221
0.10234965985719978
0.10234964618293918
0.10234966363182324
0.10234965776375148
0.10234963619403245
0.10234963636919374
0.1023496500367244
0.10234965995040397
0.10234965989013432
0.10234966199816482
0.10234967932199264
0.10234967661975138
0.10234969019329171
0.10234968942616081
0.1023496885865614
0.10234968880709797
0.10234966948778723
0.1023496691602382
0.10234967059937822
0.10234965271083821
0.10234965288452968
0.10234966271981298
0.10234965559767147
0.1023496568284838
0.10234967170047571
0.10234968949984075
0.10234969351300668
0.10234969254477426
0.10234969238626919
0.10234969461852864
0.10234970131695681
0.10234967852220647
0.10234967803083757
0.10234967533008274
0.10234968612828794
0.10234968481100772
0.10234969407343146
0.10234971415714413
0.10234971439191955
0.1023497125939841
0.10234971309197145
0.1023497065138621
0.10234969341188761
0.10234970210790406
0.10234971724446183
0.1023497197321815
0.10234971004426363
0.10234970961723067
0.1023497155917591
0.10234971377746913
0.10234971531830676
0.10234972644190728
0.10234972664227572
0.10234973093311481
0.10234973094969828
0.10234973246446913
0.10234973082444157
0.10234972944568775
0.10234972913355352
0.10234973545820947
0.10234973331060725
0.10234972766792477
0.10234972762647472
0.10234972767915303
0.10234972682275473
0.10234972620707193
0.10234970547984742
0.10234970344268404
0.10234970213891557
0.10234970177870073
0.10234971507197894
0.10234971460754906
0.1023497141252721
0.10234970798808893
0.10234971615466854
0.10234971694180894
0.10234971019959957
0.1023497106542866
0.10234971937862895
0.10234972353613536
0.10234973629707246
0.10234973486667978
0.10234973888505125
0.10234973760582594
0.10234975368761773
0.10234975537202316
0.10234975315189292
0.10234975302306272
0.10234975472733365
0.10234973854352487
0.10234973711351002
0.10234975246444895
0.10234975789816608
0.10234975890880413
0.10234973946417046
0.1023497415887937
0.10234975628009788
0.10234974908585778
0.10234974933797468
0.102349750373938
0.10234975059380169
0.10234974739368317
0.10234975993296992
0.10234975898935066
0.1023497595273634
0.10234973495378924
0.1023497344651349
0.102349715125341
0.10234971505753986
0.10234971208062883
0.10234972684595668
0.10234972681366478
0.10234972560253046
0.1023497253566867
0.10234972045454274
0.10234972919103205
0.10234972667556162
0.10234970763386085
0.10234970872764407
0.10234970848926392
0.10234970696655687
0.10234970946902572
0.10234973036033868
0.10234972917021508
0.10234973245071187
0.10234974452285597
0.10234972698804261
0.10234972879491576
0.1023497349758798
0.10234975965995238
0.10234975897716526
0.10234976068792945
0.10234976164069713
0.10234975861532895
0.10234976282070367
0.1023497799220464
0.10234977900349439
0.10234978856455768
0.1023497893609457
0.10234977557425864
0.10234977870295071
0.10234978007232633
0.10234978308461896
0.10234976636450768
0.10234976867287979
0.1023497613595464
0.10234976274907111
0.10234977060026544
0.10234977907828527
0.1023497814131265
0.10234977967077057
0.10234978145051372
0.10234978145458572
0.10234978862829427
0.10234978750139244
0.1023497863954664
0.10234978887193885
0.10234978244866495
0.10234978308747411
0.1023497859804119
0.10234978508730656
0.10234978412812469
0.10234979471121504
0.10234978945224547
0.1023497925720211
0.1023497970671988
0.10234979710090729
0.10234978161099806
0.10234976867015455
0.1023497684529122
0.10234976837759549
0.10234978118235576
0.1023497902878388
0.10234979108451721
0.10234979032750992
0.1023497842476029
0.1023497862258083
0.10234978612293144
0.10234978278619583
0.10234978218935423
0.10234977652684549
0.10234977651665128
0.10234975860677324
0.10234975680647568
0.10234973718086408
0.10234973964599495
0.1023497526408986
0.10234975420343925
0.10234975113357768
0.1023497513062823
0.10234974698244054
0.10234974582549698
0.10234974590958285
0.10234975382874799
0.10234975299151028
0.10234975325065515
0.10234975787635926
0.10234974382168935
0.10234975687747311
0.10234976418600694
0.102349765409979
0.10234976461925398
0.10234977220546074
0.10234977056649694
0.10234978359797449
0.10234976976476165
0.10234976985849711
0.10234977016009941
0.10234977989673018
0.1023497808297337
0.10234977970512926
0.10234977318867766
0.10234977230401836
0.10234977273273013
0.10234974720241125
0.10234974945359646
0.10234975017324992
0.10234974837824445
0.10234973588012333
0.10234974617976732
0.10234974751062322
0.10234974723552454
0.10234973769814729
0.1023497388322331
0.10234973809197381
0.10234974830932411
0.10234974804953469
0.10234974801925069
0.10234974989364212
0.10234974777019552
0.10234975696546812
0.10234974527896974
0.1023497453078109
0.10234973428547726
0.1023497300650267
0.10234971927866443
0.10234972282012775
0.10234972152131186
0.10234971991111741
0.10234972101718952
0.10234970222822624
0.10234969770738359
0.10234970302938352
0.10234970382703819
0.10234968629502579
0.10234968512475688
0.1023496841608306
0.10234968208600204
0.10234968830801361
0.10234968573372315
0.10234968404720102
0.10234968352534919
0.10234968213506242
0.10234966578665168
0.10234966643538698
0.10234967372227183
0.10234967947173353
0.10234968841583428
0.10234969107406935
0.10234968928955969
0.10234969058695496
0.10234968999185352
0.10234969093556723
0.10234969079797983
0.1023496979509805
0.10234970799190737
0.10234970877878204
0.10234970832727339
0.10234970883590959
0.10234969601144146
0.1023496955986697
0.1023497002338953
0.10234969970562925
0.10234970628366438
0.10234970379333472
0.10234970116806709
0.10234970173534738
0.1023496997667859
0.10234970929141927
0.10234971189936178
0.10234971222295439
0.10234969743703025
0.10234968294509592
0.10234968201983757
0.10234967961849376
0.10234967313896112
0.10234967335520456
0.10234967816158516
0.10234966118244976
0.10234967196803944
0.1023496712703927
0.10234967115314805
0.1023496713058786
0.10234966899879827
0.10234966439553182
0.10234966508607278
0.10234966571282812
0.10234965863428756
0.10234967525878425
0.10234967649115416
0.10234968116742481
0.10234967772027517
0.10234967496751086
0.10234967448261782
0.1023496810457212
0.10234966242471594
0.10234966251270108
0.10234966842113245
0.10234967378241201
0.10234968549492424
0.10234968447967298
0.10234969064928867
0.10234969108311819
0.102349692665317
0.1023496989902904
0.10234970971634724
0.10234969753915016
0.10234970425903064
0.10234970515630126
0.10234971391892808
0.10234971212715105
0.10234971239591897
0.10234971658556331
0.102349716048149
0.10234971137927301
0.10234970984457586
0.1023497177403755
0.10234971729711455
0.10234972473464025
0.1023497305072866
0.10234974022738694
0.10234974227800944
0.1023497384291261
0.10234972895734491
0.10234971930881373
0.10234971738272226
0.10234971769159722
0.1023497182102379
0.10234972478381811
0.10234972439435219
0.10234972422014557
0.1023497237092074
0.10234973127889485
0.10234973417208985
0.10234972383005342
0.10234973699358334
0.10234972784432478
0.10234972685159831
0.10234972431160103
0.10234972483415397
0.10234972198657628
0.10234972209797448
0.10234972080184457
0.10234973142020823
0.10234973020950666
0.10234973364640869
0.1023497383823293
0.1023497378166605
0.10234971412438859
0.1023497144836682
0.10234971603892662
0.10234971389946385
0.10234971867382053
0.10234971794038351
0.10234971798747781
0.10234971852519555
0.10234971689583787
0.1023497196918054
0.10234972549089011
0.10234972592701554
0.10234972485650862
0.10234972478044532
0.10234972646340125
0.10234972720681124
0.10234973586269458
0.10234973518943115
0.10234973482226041
0.10234972709557472
0.10234972812723805
0.10234972743193851
0.10234972683131387
0.10234972653171116
0.10234972624749981
0.102349726744855
0.1023497132810596
0.102349714750711
0.1023497151809853
0.10234972966856307
0.10234973033258606
0.10234972843324493
0.10234972706722427
0.10234972719521751
0.10234972419737973
0.10234972422998402
0.10234972311185017
0.10234973325204612
0.10234973886378963
0.10234973871202552
0.10234974348946334
0.10234974285737729
0.10234974200642755
0.10234972676066971
0.10234972621303355
0.10234972475761302
0.10234973051530506
0.1023497368362899
0.1023497489685045
0.10234975508819741
0.10234975576754576
0.10234975472909444
0.10234975642368721
0.10234974799734471
0.10234974719549757
0.10234975466867112
0.10234975481575438
0.10234976034408862
0.10234975960809072
0.10234976220155707
0.10234975753238726
0.1023497581320776
0.10234975809072258
0.10234975774363307
0.10234975717601116
0.10234975471993586
0.10234975583374609
0.10234974955550188
0.10234974984433709
0.10234975023086383
0.10234974919667224
0.1023497503433029
0.10234974936297053
0.10234974971467514
0.1023497496867409
0.10234974989595255
0.10234975382381986
0.1023497554617297
0.10234976342204194
0.10234976366922072
0.10234976500045742
0.10234977398145517
0.1023497735113015
0.10234977146225926
0.10234977224045069
0.10234977101630897
0.10234977264643831
0.10234977479800182
0.10234977461697119
0.10234978671209648
0.10234979153424567
0.1023497780141128
0.10234976618107362
0.1023497688860273
0.10234976984064112
0.10234976915455936
0.10234976734478177
0.102349766543123
0.10234976411607898
0.10234976504449114
0.10234976637486622
0.102349766913038
0.10234975656298263
0.10234975596400489
0.10234975540675831
0.10234975764977483
0.102349761945365
0.10234976222064432
0.102349761285496
0.10234976233004521
0.10234976689647782
0.10234976733089027
0.10234977052543352
0.10234977142727503
0.10234978052752235
0.10234976921746593
0.10234977059454982
0.10234977148428238
0.10234976993058482
0.10234976968453034
0.10234976098809845
0.10234975999222395
0.10234975834119986
0.10234975782108997
0.10234975876688186
0.10234976115612733
0.10234976059465983
0.10234976059879644
0.10234975954683063
0.1023497593428745
0.10234975269801222
0.10234974216995714
0.10234974248787594
0.10234974075355499
0.10234973931184585
0.1023497438275568
0.10234974200227906
0.10234974184977856
0.10234975117902385
0.10234974028807729
0.1023497398964802
0.102349741873866
0.1023497406255005
0.10234974002520993
0.10234974553411201
0.10234974508509813
0.10234974578064295
0.10234974563088767
0.10234975235515549
0.10234975695149942
0.10234976612056108
0.10234976619736527
0.1023497639976015
0.10234976443862616
0.10234976259889647
0.10234975119781355
0.1023497508254888
0.10234974494778609
0.10234974502430291
0.10234974611266666
0.10234974816806623
0.10234975738301212
0.10234975834895334
0.10234975729149162
0.10234975645728515
0.10234975556684396
0.10234975455449143
0.10234975521898995
0.10234975951549022
0.10234975864808583
0.10234975847994372
0.10234975812085396
0.1023497593937578
0.10234974747243958
0.10234974809406724
0.1023497418591532
0.10234974086357367
0.10234974474519826
0.10234974501980175
0.10234974463992175
0.10234975045699915
0.1023497499517851
0.10234975515377961
0.10234975534157097
0.10234976024275659
0.10234975741952937
0.10234976469996786
0.10234975828047176
0.10234975821511816
0.1023497582452934
0.1023497574558644
0.1023497574781813
0.10234976072824638
0.10234976067552268
0.10234976400578595
0.10234976266228953
0.10234975076689104
0.10234975004416239
0.10234973914817751
0.1023497254803188
0.10234972399618315
0.10234972266045189
0.10234972147002581
0.10234972551674476
0.10234972435966214
0.1023497228364667
0.102349720216513
0.10234972855878284
0.10234972714611892
0.10234972726393289
0.10234972425104336
0.10234972387458752
0.10234972338329403
0.10234971247763414
0.10234971339621016
0.10234971301864024
0.10234971580092074
0.10234970857158167
0.10234970854443289
0.10234970864001279
0.1023497076170123
0.1023497099991937
0.10234970848009049
0.10234971450297828
0.1023497151341785
0.10234972082808039
0.10234972061446133
0.10234971940017475
0.10234972020003205
0.10234972050234
0.10234971925626592
0.10234971786743327
0.10234971873952864
0.10234971800402774
0.10234972031513502
0.1023497072649631
0.10234970711641704
0.10234971207169252
0.10234971468643983
0.10234971309381449
0.1023497061120827
0.10234970447125585
0.10234971309809317
0.10234970545632367
0.10234970533540626
0.10234970830628178
0.10234970692671204
0.1023496982620948
0.10234970025314417
0.1023496996211248
0.1023497001378998
0.10234970374725912
0.10234970285605482
0.10234970091929915
0.1023496997586351
0.10234969967039398
0.10234970580752167
0.10234970679882643
0.10234970667869296
0.10234971151069398
0.10234971183738013
0.1023497101946542
0.10234971840109035
0.10234971827171097
0.10234971948983242
0.10234971911329384
0.10234971016602935
0.10234970335514969
0.10234970363587591
0.10234970214570649
0.1023496998372224
0.10234969903001577
0.1023497000604177
0.10234969951815119
0.10234969825801107
0.10234971003921262
0.10234971052596184
0.10234971008286678
0.10234970982976004
0.10234970418714893
0.1023497034266917
0.10234970248138629
0.10234969375482804
0.10234969271154384
