Column1
0.10234969366786663
0.10234969484270805
0.10234969878936316
0.10234969805381569
0.10234970165896531
0.10234970170221322
0.10234970038385464
0.10234970002284711
0.10234969861792889
0.10234969843798798
0.10234969736019109
0.10234969579014415
0.1023496944744584
0.1023496929486266
0.10234969464607777
0.10234969527443404
0.10234969108343005
0.10234969474473049
0.1023496941916982
0.10234968511894052
0.1023496845827884
0.10234968700101546
0.10234967858433779
0.10234967715405206
0.10234967655475163
0.10234967678529906
0.1023496762205145
0.10234967627429895
0.10234967192801674
0.10234968353166168
0.10234968425078393
0.1023496824165438
0.10234968352420029
0.10234967563000477
0.10234967468606743
0.10234967878211741
0.10234967612331895
0.10234967918965353
0.10234968065903247
0.10234967865862199
0.10234967050004484
0.10234967359689802
0.10234967322023218
0.10234966700356575
0.10234967043483094
0.10234966924706433
0.1023496699291635
0.10234967037281935
0.10234966965370969
0.10234967048834784
0.10234966983285489
0.10234967032891344
0.10234967441749229
0.10234967702188844
0.10234967738763714
0.10234968557933145
0.10234968522335965
0.10234967948036541
0.10234968019758174
0.10234968182034483
0.10234968088726479
0.10234968060139966
0.1023496802179627
0.1023496799520021
0.10234968191190938
0.10234967086907867
0.1023496776735178
0.10234968230979138
0.10234967420679107
0.10234967108696469
0.10234967050132861
0.10234967172882467
0.10234967093593347
0.10234966970129517
0.10234966918854721
0.10234966825496321
0.1023496696368602
0.10234966915049168
0.10234966326569425
0.10234966329386534
0.10234966259459867
0.10234966271515711
0.10234966584287004
0.10234967714225172
0.10234967590167268
0.10234967539621119
0.10234967602321254
0.10234967519104816
0.10234967543610413
0.10234967481048822
0.10234967622479592
0.10234967673499058
0.10234967662200511
0.10234967684495988
0.10234966749054623
0.1023496669111971
0.1023496658335685
0.10234966555933264
0.10234965692072796
0.1023496572931443
0.10234965649357823
0.1023496531210802
0.10234964767606283
0.10234964739541719
0.10234964395596936
0.10234964671355139
0.10234964581276744
0.10234964924709623
0.10234965586809089
0.10234965488145356
0.10234965473614113
0.10234965433786228
0.10234965363654967
0.10234965323258605
0.10234964673023382
0.10234964770873536
0.10234964697697746
0.10234964649315648
0.10234965029979476
0.10234964985080412
0.10234964884166936
0.10234964957157434
0.10234964916148533
0.10234964935567757
0.10234964880085327
0.10234964863002369
0.10234965325923895
0.10234965251686234
0.1023496519273879
0.10234964645971714
0.10234964772987891
0.10234964729924394
0.10234964789461634
0.1023496473792035
0.10234964626846543
0.10234964697431177
0.1023496465377269
0.10234964685876304
0.10234964939776255
0.10234964171729323
0.10234964173741301
0.10234964445100637
0.10234964408209607
0.10234964301327432
0.10234965032728023
0.10234964933441312
0.10234965162875075
0.10234965133691701
0.10234965085190093
0.10234965173848916
0.10234965444002897
0.10234965519910581
0.1023496555534462
0.10234965069666219
0.10234965598930112
0.10234964913188653
0.10234965300803679
0.10234965238544623
0.1023496524474583
0.10234965719202874
0.10234965682922219
0.10234965647858281
0.10234966201244027
0.10234966532447787
0.10234966498108715
0.10234966487594493
0.10234966527412166
0.10234966530518709
0.10234966501857937
0.10234966516995923
0.10234966361755728
0.10234965817476381
0.10234965819706238
0.10234965816593558
0.10234966202152003
0.10234966225937461
0.10234965465316573
0.10234965447731423
0.10234965392926568
0.10234965376227567
0.10234965302278133
0.10234965281216052
0.10234965649043422
0.102349655499864
0.10234964939224278
0.10234964939806836
0.10234965219002848
0.10234965409101905
0.10234965982018844
0.1023496624010146
0.10234966184146214
0.10234966218647905
0.10234966432513515
0.10234966047029795
0.10234966137208378
0.1023496611371625
0.10234966050007209
0.1023496606041746
0.10234965978993096
0.10234966028702576
0.1023496593950428
0.1023496562861354
0.1023496567782333
0.10234965562566632
0.10234965499134249
0.10234965983274166
0.10234965844761915
0.10234965865814499
0.10234966154187364
0.10234966228949721
0.10234966226874982
0.10234966233395629
0.1023496620753498
0.10234966263043375
0.10234965633779625
0.1023496580844685
0.10234965188036484
0.10234965272681293
0.10234965073475508
0.10234965111442143
0.10234965504060535
0.10234965406915097
0.10234965349305515
0.10234965309846727
0.10234965327578842
0.10234965433619345
0.10234964765318644
0.10234964720389557
0.10234964707368055
0.10234964595977994
0.10234964612453033
0.10234964695280192
0.10234964960644344
0.10234964922345281
0.10234965073060273
0.10234964408659648
0.10234964332139516
0.10234963832388665
0.10234964227325796
0.10234964206853876
0.1023496414989595
0.10234964182809814
0.1023496397335532
0.1023496396868743
0.10234964174356244
0.10234964141630401
0.10234964348116841
0.10234964589783599
0.10234964602080124
0.10234965039039856
0.10234965044203531
0.10234964457053891
0.1023496447217105
0.10234964406367057
0.1023496435561254
0.10234964501812466
0.10234965243247562
0.10234965244262612
0.10234965126621766
0.10234965216915776
0.1023496517813205
0.10234965454116446
0.10234964707745847
0.10234964711315402
0.10234964775581364
0.10234964866280907
0.10234964811195486
0.10234964799325329
0.10234965013494615
0.10234965155862553
0.10234965172660122
0.10234965559193952
0.10234965676445833
0.10234965125237547
0.1023496527205765
0.10234965346894008
0.1023496526255455
0.1023496529090451
0.1023496527908821
0.10234964637733779
0.10234964706912227
0.10234964761864652
0.1023496468875074
0.10234964708315339
0.1023496469878024
0.1023496489349514
0.10234964831706146
0.1023496475543654
0.10234964655398311
0.1023496505070305
0.1023496511973923
0.10234965041194195
0.10234965082008404
0.10234965131277515
0.10234965080399476
0.10234964532321228
0.10234964490177283
0.10234964440782619
0.10234965230239142
0.10234965534072515
0.10234965042391046
0.10234965128784969
0.10234965182760324
0.1023496500667407
0.10234965367137581
0.10234965264319215
0.10234965217495516
0.10234964660471137
0.1023496473204341
0.10234964706644031
0.10234964600820227
0.10234965177666393
0.10234964697098194
0.10234964723755671
0.10234964750939197
0.1023496477950639
0.1023496489837058
0.10234965105546161
0.10234965410610643
0.10234965397464199
0.10234965341026815
0.10234965307097722
0.10234965231430389
0.10234965081014323
0.10234965150899594
0.10234965131977271
0.10234964557173791
0.10234964600015017
0.10234964555629913
0.10234964971938154
0.10234964922207936
0.10234965138917046
0.10234964537130821
0.1023496450997279
0.102349644712872
0.10234964500762862
0.10234964546863409
0.1023496502392192
0.10234965834400986
0.10234965797813167
0.10234965881603489
0.10234965887047429
0.1023496588070043
0.10234965884722803
0.10234965888265928
0.10234965828604307
0.10234965383065629
0.1023496507006427
0.1023496508926894
0.10234965109854638
0.10234965129088427
0.10234964537532654
0.10234964760515004
0.10234964912010416
0.10234964841222226
0.1023496479786164
0.10234964710927033
0.10234964611498419
0.1023496460512739
0.10234964432078932
0.10234964488986087
0.10234964554963386
0.1023496413277145
0.1023496432511235
0.1023496436266101
0.10234964326673453
0.10234964335314542
0.10234964403755091
0.10234964388358771
0.10234964327589315
0.10234964362083243
0.10234964391245727
0.10234964389902805
0.10234964441619207
0.10234964722282047
0.1023496469144279
0.10234964661662904
0.1023496465991605
0.10234964678373427
0.10234964977870734
0.10234964966817466
0.10234964973622729
0.10234965135705115
0.10234964773625871
0.10234964518735573
0.10234964284770395
0.10234964244195384
0.10234964222268261
0.10234964790762469
0.1023496480004607
0.10234964973651511
0.10234964907195045
0.10234964414064424
0.1023496438191789
0.10234964379701303
0.10234964572322518
0.10234964633033673
0.10234964574570778
0.1023496498748708
0.10234965043521708
0.10234965033812078
0.10234965021366162
0.10234965024389706
0.10234964826291393
0.10234964813202486
0.1023496484519517
0.1023496485799301
0.10234964403058029
0.10234964472772898
0.10234964494801288
0.1023496501280496
0.10234965032408884
0.10234965028244854
0.102349650120313
0.10234965333318438
0.10234964894238655
0.10234964844112482
0.10234965133330665
0.10234965091964794
0.10234964934506191
0.10234964895301546
0.10234964903567398
0.1023496494356744
0.10234965391101183
0.10234965375918388
0.10234965224333907
0.10234964994800136
0.10234964964194719
0.10234964980019949
0.10234964938334386
0.10234965107769986
0.10234965135028788
0.10234965192082585
0.10234965221455564
0.10234965167447678
0.10234965157543303
0.10234965129503766
0.1023496554675271
0.10234965817249891
0.10234965780786892
0.10234965643061995
0.10234964980580105
0.10234964962614143
0.1023496500787983
0.102349648295782
0.10234964828238215
0.1023496517979369
0.10234965163065773
0.10234965305354088
0.10234965343719135
0.10234965060195973
0.10234965044855898
0.10234965205212701
0.10234965235197255
0.10234965296620388
0.10234965605798363
0.10234965792917887
0.10234965797845019
0.10234966169047216
0.1023496615655828
0.1023496617560751
0.10234966163449928
0.10234966172508311
0.1023496601070833
0.10234966352785214
0.10234966258149446
0.10234966302075098
0.10234965745339647
0.10234965738981441
0.10234965663241855
0.10234965697287711
0.10234965676949878
0.10234965746163033
0.10234965312403004
0.10234965336681165
0.10234965573623056
0.10234965576862995
0.10234965726915111
0.10234965731181593
0.10234966190287209
0.10234966194655414
0.10234966186426493
0.10234966176303384
0.10234966557289164
0.10234966832242186
0.1023496685192417
0.10234966326156295
0.1023496610172015
0.10234966328834831
0.1023496678836167
0.10234966751517291
0.10234966655791128
0.10234966750701607
0.10234966758856635
0.10234966693122187
0.10234966526497129
0.10234966512869471
0.10234966522811513
0.10234966502630587
0.10234966504211672
0.10234966703306196
0.10234966710830419
0.10234966695849976
0.1023496691477554
0.10234967269174813
0.10234967272148215
0.10234967227938457
0.10234966951696457
0.10234966915511075
0.1023496684010029
0.10234966799378427
0.10234966296654358
0.10234966086713977
0.10234966098809777
0.10234966139581614
0.10234966173924928
0.10234966120722785
0.10234966102344346
0.10234966117223834
0.10234966048624539
0.10234966043559202
0.1023496607881091
0.10234966036747095
0.10234966028468113
0.10234966022887167
0.10234965980365873
0.1023496631750867
0.10234966292132568
0.10234966205871748
0.10234965880084339
0.10234965875967147
0.10234966076145183
0.10234966113051416
0.10234966089141893
0.10234966040056813
0.10234966081316046
0.10234966058089753
0.10234965974114336
0.10234966104287334
0.10234966095810376
0.10234966462487072
0.10234966706313936
0.10234966338539743
0.10234966051787371
0.10234966004543032
0.10234965951070107
0.10234966100325851
0.10234966064896758
0.10234966077713273
0.10234966451047955
0.10234966760890492
0.10234966688798053
0.10234966676986297
0.1023496640262389
0.10234966414227482
0.1023496645535223
0.10234966402832618
0.10234966445856532
0.10234966772514378
0.10234966965504863
0.10234966970021626
0.10234966504004889
0.10234966478801501
0.10234966112203284
0.10234966095866893
0.10234965997480634
0.10234965979041298
0.10234965964814392
0.10234966016604717
0.10234965659800271
0.10234965611672232
0.10234965882099659
0.10234965813740596
0.10234965839820606
0.10234966236128655
0.10234966152754822
0.10234966199791214
0.10234966175069539
0.10234966148705725
0.10234965598193638
0.10234965715109184
0.1023496571063361
0.10234965708696224
0.10234965663359376
0.1023496566098453
0.10234965669865959
0.10234965625327354
0.10234965569874795
0.10234965585681846
0.10234965462241091
0.10234965422369809
0.10234964903611037
0.10234964912811809
0.10234964919778039
0.10234964837781318
0.10234965207392875
0.10234965217121166
0.10234965164616017
0.10234965099825212
0.102349652596256
0.10234965239488035
0.1023496520037363
0.10234965206609765
0.10234965350356191
0.1023496533613726
0.10234965278902353
0.10234965284446847
0.10234965243478862
0.10234965229145437
0.10234965220096698
0.10234965272642631
0.10234964990728436
0.10234965186032857
0.1023496530586038
0.10234965284052501
0.10234965290221709
0.10234965288364252
0.10234965331413522
0.10234965299654145
0.10234965253226232
0.10234965270425948
0.10234965265137519
0.10234965391379679
0.10234965363455212
0.10234965307580188
0.10234965304245718
0.1023496529054676
0.10234965258532941
0.10234964945864355
0.10234964945818215
0.10234964876922295
0.10234965030606998
0.10234965343054177
0.10234965336101565
0.1023496547868784
0.10234965767629009
0.1023496565823717
0.10234965380524261
0.1023496522692668
0.1023496518815497
0.1023496522823242
0.10234965220696313
0.10234965082153143
0.10234964811381184
0.10234964536760412
0.10234964654559232
0.10234964640390225
0.10234964615974654
0.1023496461593826
0.10234964596297673
0.10234964590241195
0.102349645515816
0.10234964591988174
0.1023496458484559
0.10234964631783845
0.10234964843213949
0.10234964837514603
0.10234964597102536
0.10234964549129583
0.10234964879245775
0.10234964875406917
0.10234964868159041
0.1023496484547845
0.10234964344427794
0.10234964331529639
0.10234964457149573
0.10234964516576507
0.1023496443313779
0.10234964406028088
0.10234964596184638
0.1023496461217079
0.10234964607942357
0.10234964579507544
0.10234964652229535
0.10234964665345278
0.10234965083170872
0.10234965086518366
0.10234964865196979
0.1023496482144388
0.10234964768011631
0.10234964761422857
0.10234965092277178
0.10234965065979762
0.10234965009709658
0.10234965017475094
0.1023496502859605
0.1023496511201594
0.10234965124828188
0.10234964662840142
0.10234964673332725
0.10234964653096236
0.1023496444564565
0.10234964818568332
0.10234964872602459
0.1023496482770812
0.10234964828128666
0.10234964719884497
0.1023496470859573
0.1023496469118091
0.10234964703337802
0.10234964793449942
0.10234964815330992
0.10234964792916959
0.10234964782453079
0.10234964882481412
0.10234964831968464
0.10234964826816044
0.10234965074067913
0.10234965061524588
0.10234965045019533
0.10234964832929383
0.10234964780905789
0.10234964550918077
0.10234964346765801
0.10234964357567325
0.10234964249946837
0.10234964234340455
0.10234964247247741
0.10234964304213315
0.1023496453709317
0.10234964449297271
0.10234964452350284
0.10234964501120983
0.10234964464133718
0.10234964495829815
0.10234964588066903
0.1023496439510426
0.10234964439364456
0.10234964397791327
0.10234964396542745
0.10234964420442443
0.1023496440772847
0.10234964523584096
0.10234964265657193
0.10234964018788711
0.10234964217528857
0.10234964180302043
0.10234964162294792
0.10234963819135412
0.10234963805278868
0.10234963802909527
0.10234963784057874
0.10234963771796053
0.10234963726813887
0.10234963729291019
0.10234963980405218
0.10234963947960919
0.10234963936009031
0.10234963881782817
0.10234964051244434
0.10234963986656785
0.1023496402252508
0.10234964187841647
0.10234964182203231
0.10234964315308406
0.10234964118874809
0.1023496410782949
0.10234964063134105
0.10234964033014818
0.10234964051254632
0.1023496393385205
0.10234963903822597
0.10234963647042582
0.10234963619929828
0.10234963610144183
0.10234963622713408
0.10234963734727448
0.10234963702194401
0.10234963799545928
0.10234964073994939
0.10234964100653031
0.10234964033865614
0.10234963986735864
0.10234963987043567
0.10234964052962651
0.10234963675635754
0.10234963656517403
0.10234963671580474
0.10234963800125484
0.10234963827865487
0.1023496355774478
0.10234963704165884
0.1023496367832405
0.10234963706544778
0.10234963669726752
0.10234963643047779
0.10234963753645039
0.10234963828877479
0.10234963962383094
0.10234963966715875
0.10234963938013825
0.10234964047323289
0.10234964048787229
0.10234963822905517
0.10234963952249514
0.10234963896790596
0.10234963898769624
0.10234963655626474
0.10234963622390279
0.10234963601368394
0.10234963315220096
0.10234963446489868
0.10234963425200078
0.10234963401197698
0.10234963389455602
0.10234963357318516
0.10234963305176135
0.10234963522766635
0.10234963696273594
0.10234963637046528
0.10234963622368953
0.10234963678946539
0.10234963843573053
0.10234963806696117
0.10234963813068153
0.10234963725048866
0.10234963878885403
0.1023496386180107
0.1023496387285108
0.10234964031506272
0.10234964160161122
0.10234964124121426
0.10234964137320775
0.10234964141204511
0.10234963914479817
0.10234963677688022
0.10234963635826232
0.10234963460298481
0.1023496382198319
0.10234963768740454
0.10234963739518373
0.10234963729310352
0.1023496375532418
0.1023496374296614
0.10234964092995565
0.10234964015184804
0.10234964040468271
0.10234964006526023
0.10234964000732369
0.1023496398267528
0.10234963957301935
0.10234963972432091
0.10234963956235577
0.10234963959248204
0.1023496398533312
0.10234963963800095
0.10234963756754316
0.10234963771512394
0.10234963874334341
0.10234963583236528
0.10234963723502655
0.10234963870811327
0.10234963739113781
0.10234963742819217
0.1023496376963669
0.10234963731529388
0.10234963840928088
0.10234964237610505
0.10234964226718571
0.10234964289746622
0.10234964323706262
0.10234964747080111
0.10234964927686765
0.10234964910752906
0.1023496488333652
0.10234964859014793
0.10234964847640153
0.10234964851992101
0.10234964863388132
0.10234964937144211
0.10234964944183202
0.10234964647383572
0.10234964489337683
0.10234964494937945
0.10234964456126595
0.1023496466740045
0.10234964785686318
0.10234964854014202
0.10234964834577552
0.10234964702181014
0.10234964702341716
0.10234964729863366
0.102349647148921
0.10234964707416984
0.10234964721770384
0.102349647048445
0.10234964721829973
0.10234964441287966
0.10234964393341582
0.10234964304363488
0.10234964324347655
0.10234964368707825
0.10234964273071383
0.10234964368420055
0.10234964494954903
0.10234964727265228
0.10234964511747158
0.10234964666754734
0.10234964641223902
0.10234964687381065
0.10234964401670558
0.10234964424544485
0.1023496445819931
0.10234964429173209
0.10234964423572322
0.10234964438125721
0.10234964446318896
0.10234964335492568
0.102349643116367
0.10234964295920908
0.10234964577656529
0.1023496454035989
0.10234964427547123
0.10234964242017563
0.10234964311849572
0.10234964303937438
0.10234964410256005
0.10234964400980927
0.10234964387447547
0.10234964359530611
0.10234964397622798
0.10234964376852394
0.10234964374049026
0.10234964362209802
0.10234964349625218
0.10234964315009396
0.10234964319173191
0.10234964259583001
0.10234964002576481
0.10234964128669803
0.10234963990233203
0.10234964236240801
0.10234964239324199
0.10234964177319276
0.10234964248361571
0.10234964236879839
0.1023496429760062
0.1023496431863761
0.10234964273573569
0.10234964325797044
0.10234964347751736
0.10234964355804782
0.10234964340384237
0.1023496433999123
0.10234964349450322
0.10234964270205443
0.1023496427584119
0.10234964306342079
0.10234964144224083
0.10234964152050076
0.10234964165888875
0.10234964022396086
0.10234964055525529
0.10234964046194349
0.10234964031122981
0.10234964154571959
0.10234964101326892
0.10234964294674052
0.10234964272846307
0.10234964334662809
0.10234964306071843
0.10234964434349653
0.10234964435905858
0.10234964539185226
0.10234964376853929
0.10234964591887558
0.1023496457241476
0.10234964380635497
0.10234964133222449
0.10234964099638044
0.10234964289221785
0.10234964281663464
0.10234964271793284
0.10234964355793767
0.10234964349467424
0.1023496433592968
0.1023496430967862
0.10234964145677332
0.10234964206885083
0.10234964173290527
0.10234964408766173
0.10234964339914104
0.10234964317712639
0.1023496451461147
0.10234964510175296
0.102349644791796
0.10234964504163985
0.10234964497488926
0.10234964502346791
0.10234964236638794
0.10234964086437201
0.10234964054857891
0.10234964074226646
0.10234964377655284
0.10234964356416372
0.10234964518022893
0.10234964534138481
0.10234964468635593
0.10234964566842915
0.10234964563826204
0.10234964539673445
0.1023496455437907
0.10234964555431043
0.10234964528653726
0.10234964469974414
0.10234964459787689
0.10234964558195982
0.1023496475745097
0.10234964478800038
0.10234964333270175
0.10234964427042649
0.10234964422608385
0.10234964418762513
0.10234964535418262
0.10234964491166536
0.10234964522921253
0.10234964481028987
0.10234964476323476
0.10234964476953747
0.1023496455615383
0.10234964580150092
0.10234964592342664
0.10234964518586837
0.10234964587220637
0.10234964586738866
0.10234964586077094
0.10234964659578508
0.10234964483056126
0.10234964480367692
0.10234964674660539
0.10234964678782478
0.10234964691703753
0.10234964840640778
0.10234964579822414
0.10234964765631152
0.10234964769345631
0.10234964630484258
0.1023496468282183
0.10234964718071876
0.1023496474847542
0.10234964745162276
0.10234964761037173
0.10234964763761972
0.10234964856586194
0.1023496497984199
0.10234964851931287
0.10234964841424858
0.10234964826332058
0.10234964863378576
0.10234964922247562
0.1023496494173797
0.1023496502764437
0.10234965110032766
0.10234965094331135
0.10234965050394204
0.1023496505530979
0.10234965205718353
0.10234965166982025
0.102349651876434
0.10234965251129922
0.10234965271190963
0.10234965270963525
0.10234965098685422
0.10234965071042551
0.10234965041707239
0.1023496512105988
0.10234965105470271
0.10234965134333263
0.10234965140137045
0.10234965180073459
0.10234965174057604
0.10234965157762688
0.10234965164337739
0.10234965324971174
0.10234965446152919
0.10234965439458618
0.10234965454244281
0.10234965191831064
0.10234965192052178
0.10234965284535862
0.10234965378182331
0.10234965382229312
0.10234965347331894
0.10234965324894897
0.10234965305715503
0.10234965327661782
0.1023496528600893
0.10234965042440473
0.10234965031199829
0.10234965011566155
0.10234964879361377
0.10234964822271274
0.10234964988703925
0.10234964998345424
0.10234964977872935
0.10234965061052226
0.10234965081310225
0.10234965064844112
0.10234965063866165
0.10234965140914754
0.10234965144161327
0.10234965164681752
0.10234965039259147
0.10234965019889568
0.10234964892648706
0.10234964888442047
0.1023496500726844
0.10234965003332006
0.10234965015810853
0.10234965015470832
0.10234965018521067
0.10234965096089128
0.1023496511754782
0.10234965081127373
0.10234964809026703
0.1023496477621649
0.10234964764315085
0.10234964769815896
0.10234964772910522
0.1023496490033544
0.10234964865783187
0.1023496486928863
0.10234964854994508
0.10234964852681505
0.10234964958580549
0.10234964963468643
0.10234964810869131
0.10234964971621616
0.10234965065876626
0.10234965144113985
0.10234965114340637
0.10234965105121244
0.10234964931615592
0.10234964996349721
0.10234965008738743
0.10234964829042305
0.10234964762627922
0.10234964757346811
0.10234964731288611
0.10234964745439973
0.10234964775584773
0.10234964900936734
0.10234964877684487
0.10234965020817523
0.1023496502617012
0.10234965037752788
0.10234965003077384
0.1023496502207422
0.10234964923345895
0.10234964982790239
0.10234964964155509
0.10234964781682448
0.10234964764936111
0.10234964732568648
0.10234964779844229
0.10234964778315707
0.10234964779463691
0.10234964769736195
0.1023496476978568
0.10234964827005469
0.10234964922504067
0.10234964923741495
0.10234964922563505
0.1023496508960818
0.10234965161110227
0.10234965178627811
0.10234965160696306
0.10234965236680982
0.10234965297129787
0.10234965141573157
0.102349651950608
0.10234965191466597
0.10234965069618664
0.10234965113029998
0.10234964972322018
0.1023496498352951
0.10234964982886957
0.1023496514889765
0.10234965146162472
0.1023496502475748
0.10234965179400879
0.10234965215658301
0.10234965256951921
0.10234965270177249
0.10234965265626668
0.10234965050918292
0.10234965027519968
0.10234965029970487
0.1023496504069648
0.10234965023944542
0.10234964925734776
0.10234964904442927
0.1023496500113301
0.10234965020813329
0.10234965002862838
0.1023496497875786
0.10234965149708086
0.10234965150240137
0.1023496515836521
0.10234965059644457
0.10234965044810052
0.10234965058373993
0.10234965076553283
0.10234965146403585
0.10234965130907421
0.1023496521340517
0.10234965210348025
0.1023496519923926
0.10234964983454484
0.10234964790475902
0.10234964760694193
0.1023496487287479
0.10234964864997377
0.10234964917647231
0.10234964916800846
0.10234964907834031
0.10234965053634737
0.10234965057283017
0.10234965071746728
0.10234965053927765
0.10234965062428954
0.10234965060521466
0.1023496505689678
0.10234965104778397
0.10234965095152875
0.10234965062357382
0.10234965077990603
0.10234964860127484
0.10234964841948609
0.10234964958026577
0.10234964801888055
0.10234964797252767
0.1023496477914823
0.10234964761170981
0.10234964853413765
0.1023496485330412
0.10234964850815008
0.10234964834025219
0.10234964836518505
0.10234964708246473
0.10234964695311208
0.10234964676951568
0.10234964679731175
0.10234964700065431
0.1023496475750614
0.10234964775519476
0.10234964826739747
0.10234964822743059
0.10234964838633213
0.10234964799812288
0.10234964810446064
0.1023496478408993
0.10234964782535247
0.10234964767775692
0.10234964770460897
0.10234964572399041
0.10234964708016955
0.1023496469557962
0.10234964911880622
0.10234964931526262
0.10234964970270183
0.1023496496291126
0.10234964903036269
0.10234964903884013
0.10234964754946574
0.10234964791068374
0.10234964806357609
0.10234964868137489
0.10234964875818761
0.10234964860437777
0.1023496486353154
0.10234964920180517
0.10234964908844234
0.10234964895295104
0.10234964952664406
0.10234964945816949
0.10234964963166182
0.10234964784786678
0.10234964884759402
0.10234964884180323
0.10234964928579186
0.10234964913735106
0.10234964918654245
0.10234964767484002
0.10234964844408359
0.10234964881905961
0.10234964878762044
0.10234964959365045
0.10234965049049792
0.1023496506122165
0.1023496504681169
0.10234964884702008
0.10234964881242906
0.10234964880751084
0.10234964881464488
0.1023496486587083
0.10234964843840262
0.10234964845557673
0.10234964912932168
0.10234964891483385
0.10234964885612409
0.10234964852842511
0.10234964849101119
0.10234964781621668
0.10234964833040176
0.10234964840630557
0.10234964878163277
0.10234964995530257
0.10234964915277271
0.10234964914011244
0.10234964927554588
0.10234964916585045
0.1023496492720346
0.10234964995183031
0.10234964910182184
0.10234964984458922
0.10234965084142791
0.1023496508247289
0.10234965086963954
0.10234965076781023
0.10234965062858987
0.10234965055690085
0.10234965057710764
0.10234965059758029
0.10234965043764384
0.10234965025909888
0.10234965147211335
0.10234965042649091
0.10234965005586315
0.10234965141752951
0.10234965135655344
0.10234965117117006
0.10234965093713726
0.10234965092233185
0.10234965094646975
0.10234964942465223
0.10234965056077207
0.10234965076841868
0.10234965056410324
0.10234965118168844
0.10234965112728685
0.1023496511383397
0.10234965118245591
0.10234965153927808
0.10234965169339737
0.1023496516798352
0.10234965001895568
0.10234964954527316
0.10234964981416089
0.10234964959798386
0.1023496495870772
0.10234964948845614
0.10234965053837801
0.10234965035055177
0.10234964952734293
0.10234964932846097
0.10234964926542353
0.10234964838657931
0.10234964889729382
0.10234964866124711
0.10234964920253113
0.10234964986785679
0.10234965093571978
0.10234965109198954
0.10234965093786044
0.1023496511461672
0.10234965123740254
0.10234965109058722
0.10234965098492232
0.10234964942668229
0.10234964933297927
0.10234964915761753
0.10234964868989829
0.10234964872439607
0.10234964881990687
0.1023496488635776
0.10234964854399335
0.10234964969537258
0.1023496495199616
0.10234964987560478
0.10234964985211455
0.10234965000088692
0.10234964884117878
0.10234964660620101
0.10234964776263103
0.10234964725389385
0.10234964740406952
0.10234964734761118
0.10234964698754649
0.10234964715038562
0.10234964809376715
0.10234964815268183
0.1023496480741975
0.10234964801451467
0.10234964858950515
0.1023496485085604
0.10234964877935424
0.10234964903542705
0.10234964885979562
0.1023496488220523
0.1023496487610606
0.10234964889753863
0.10234964759349832
